ID,height,weight,BMI
16577,158.2,59.9,23.93
16578,162.7,79.9,30.18
16579,169.6,66.8,23.22
16580,174.5,75.7,24.86
16581,163.2,62.1,23.32
16582,176.3,62.4,20.08
16583,182.0,85.1,25.69
16584,171.6,77.3,26.25
16585,163.3,72.1,27.04
16586,176.7,70.2,22.48
16587,158.6,42.3,16.82
16588,171.9,56.2,19.02
16589,189.3,74.0,20.65
16590,181.6,70.1,21.26
16591,160.8,50.5,19.53
16592,162.1,56.1,21.35
16593,183.4,105.8,31.45
16594,159.5,58.2,22.88
16595,167.6,59.1,21.04
16596,169.7,55.4,19.24
16597,158.1,54.0,21.6
16598,175.7,68.3,22.12
16599,161.4,58.2,22.34
16600,165.9,50.5,18.35
16601,161.1,58.1,22.39
16602,171.1,63.9,21.83
16603,178.3,102.6,32.27
16604,185.8,81.7,23.67
16605,180.0,61.5,18.98
16606,161.7,81.3,31.09
16607,161.9,53.9,20.56
16608,180.1,68.9,21.24
16609,176.6,80.6,25.84
16610,159.1,76.4,30.18
16611,154.6,45.9,19.2
16612,156.8,60.2,24.49
16613,153.1,43.1,18.39
16614,170.7,69.3,23.78
16615,180.8,72.7,22.24
16616,177.0,79.4,25.34
16617,161.8,69.8,26.66
16618,172.5,69.5,23.36
16619,184.9,103.7,30.33
16620,169.8,43.4,15.05
16621,160.1,53.4,20.83
16622,169.9,75.5,26.16
16623,171.0,74.1,25.34
16624,164.6,58.1,21.44
16625,167.9,69.1,24.51
16626,180.0,88.9,27.44
16627,181.7,75.6,22.9
16628,175.6,82.9,26.88
16629,170.2,68.1,23.51
16630,161.9,69.2,26.4
16631,175.2,61.4,20.0
16632,160.0,44.8,17.5
16633,164.4,51.6,19.09
16634,178.0,88.0,27.77
16635,168.2,70.2,24.81
16636,176.9,68.5,21.89
16637,157.8,54.8,22.01
16638,172.0,56.1,18.96
16639,167.2,67.1,24.0
16640,174.0,62.1,20.51
16641,162.1,69.1,26.3
16642,182.7,96.2,28.82
16643,180.1,62.5,19.27
16644,183.7,77.0,22.82
16645,157.5,45.4,18.3
16646,164.1,74.8,27.78
16647,161.4,68.1,26.14
16648,171.0,44.7,15.29
16649,161.2,41.7,16.05
16650,177.2,79.7,25.38
16651,179.5,60.6,18.81
16652,183.1,66.5,19.84
16653,181.2,111.0,33.81
16654,182.3,76.9,23.14
16655,177.2,71.4,22.74
16656,162.6,45.4,17.17
16657,165.8,69.7,25.36
16658,167.3,75.6,27.01
16659,175.3,49.6,16.14
16660,174.3,91.9,30.25
16661,161.8,49.5,18.91
16662,174.1,59.8,19.73
16663,178.0,41.4,13.07
16664,169.8,46.7,16.2
16665,151.1,39.4,17.26
16666,171.2,61.8,21.09
16667,159.9,60.7,23.74
16668,161.0,51.6,19.91
16669,165.0,65.0,23.88
16670,157.2,56.2,22.74
16671,164.0,61.7,22.94
16672,157.4,64.8,26.16
16673,167.6,72.8,25.92
16674,164.2,62.5,23.18
16675,161.3,45.6,17.53
16676,157.9,64.6,25.91
16677,161.4,71.4,27.41
16678,183.7,55.3,16.39
16679,173.9,61.9,20.47
16680,163.4,58.5,21.91
16681,174.9,59.1,19.32
16682,172.2,58.6,19.76
16683,182.9,84.6,25.29
16684,174.0,61.9,20.45
16685,157.5,57.8,23.3
16686,175.5,69.4,22.53
16687,165.4,56.4,20.62
16688,175.7,84.2,27.28
16689,161.7,59.4,22.72
16690,168.9,76.1,26.68
16691,170.3,44.3,15.27
16692,176.6,85.1,27.29
16693,164.5,61.9,22.87
16694,173.6,71.5,23.73
16695,154.4,23.9,10.03
16696,173.0,71.2,23.79
16697,160.6,68.7,26.64
16698,163.3,44.9,16.84
16699,175.1,82.4,26.88
16700,182.3,105.9,31.87
16701,171.4,76.5,26.04
16702,182.1,67.1,20.23
16703,187.1,69.5,19.85
16704,160.7,61.2,23.7
16705,157.2,68.5,27.72
16706,177.3,70.6,22.46
16707,162.7,73.8,27.88
16708,162.0,56.5,21.53
16709,162.5,65.5,24.8
16710,171.5,44.9,15.27
16711,167.4,62.1,22.16
16712,176.2,64.1,20.65
16713,150.1,30.6,13.58
16714,177.0,67.8,21.64
16715,174.4,71.0,23.34
16716,173.1,87.0,29.04
16717,154.7,40.9,17.09
16718,163.2,69.3,26.02
16719,177.9,63.2,19.97
16720,167.5,38.5,13.72
16721,166.4,58.4,21.09
16722,172.0,60.1,20.32
16723,171.0,76.3,26.09
16724,185.3,101.8,29.65
16725,177.7,79.6,25.21
16726,175.3,65.7,21.38
16727,180.0,82.6,25.49
16728,168.0,78.3,27.74
16729,162.3,69.2,26.27
16730,179.5,79.4,24.64
16731,160.2,63.2,24.63
16732,158.9,69.7,27.6
16733,165.2,50.9,18.65
16734,162.5,64.4,24.39
16735,156.6,50.8,20.71
16736,177.7,62.2,19.7
16737,170.6,58.7,20.17
16738,162.0,56.2,21.41
16739,150.8,49.6,21.81
16740,161.6,70.0,26.8
16741,160.2,60.2,23.46
16742,169.2,46.6,16.28
16743,170.9,71.9,24.62
16744,173.1,65.7,21.93
16745,162.9,74.6,28.11
16746,179.8,46.6,14.41
16747,171.9,48.9,16.55
16748,177.2,62.6,19.94
16749,155.3,64.3,26.66
16750,176.8,41.5,13.28
16751,181.2,68.5,20.86
16752,153.1,53.3,22.74
16753,172.3,54.1,18.22
16754,159.0,46.9,18.55
16755,164.8,41.7,15.35
16756,169.2,66.0,23.05
16757,171.1,80.2,27.4
16758,177.0,84.8,27.07
16759,158.3,52.5,20.95
16760,164.4,56.3,20.83
16761,157.9,56.8,22.78
16762,160.4,72.4,28.14
16763,165.1,76.0,27.88
16764,173.9,84.3,27.88
16765,176.1,65.1,20.99
16766,154.2,70.9,29.82
16767,168.0,75.9,26.89
16768,179.1,85.1,26.53
16769,176.8,71.6,22.91
16770,166.2,52.0,18.83
16771,165.6,63.1,23.01
16772,158.8,61.8,24.51
16773,168.8,65.1,22.85
16774,169.9,65.4,22.66
16775,175.0,84.2,27.49
16776,160.7,52.6,20.37
16777,157.0,55.2,22.39
16778,181.0,83.9,25.61
16779,173.9,81.2,26.85
16780,161.7,55.8,21.34
16781,164.5,53.0,19.59
16782,156.9,40.1,16.29
16783,170.8,84.7,29.03
16784,168.6,54.3,19.1
16785,174.4,65.2,21.44
16786,165.4,53.7,19.63
16787,158.8,70.7,28.04
16788,165.0,80.9,29.72
16789,173.7,78.9,26.15
16790,168.2,54.2,19.16
16791,159.0,60.4,23.89
16792,157.9,47.8,19.17
16793,162.9,65.0,24.49
16794,155.3,54.2,22.47
16795,157.3,52.8,21.34
16796,173.0,87.1,29.1
16797,173.6,61.1,20.27
16798,171.6,56.2,19.09
16799,161.4,58.1,22.3
16800,184.6,88.3,25.91
16801,157.8,64.6,25.94
16802,179.4,79.3,24.64
16803,172.5,75.9,25.51
16804,163.9,59.2,22.04
16805,183.6,90.7,26.91
16806,161.4,61.4,23.57
16807,155.0,52.1,21.69
16808,169.5,46.4,16.15
16809,173.6,62.5,20.74
16810,170.4,56.5,19.46
16811,154.7,50.8,21.23
16812,163.4,61.8,23.15
16813,174.0,62.6,20.68
16814,170.6,67.7,23.26
16815,173.2,84.3,28.1
16816,179.0,65.8,20.54
16817,166.5,65.8,23.74
16818,170.3,55.6,19.17
16819,159.5,64.3,25.27
16820,168.6,72.3,25.43
16821,163.9,60.0,22.34
16822,152.4,44.7,19.25
16823,159.2,66.2,26.12
16824,183.2,48.1,14.33
16825,176.6,61.7,19.78
16826,176.4,49.0,15.75
16827,169.0,73.3,25.66
16828,171.9,62.0,20.98
16829,190.5,70.0,19.29
16830,169.1,77.6,27.14
16831,165.8,67.2,24.45
16832,159.3,49.4,19.47
16833,170.4,68.0,23.42
16834,161.2,72.5,27.9
16835,175.3,77.9,25.35
16836,175.5,80.4,26.1
16837,173.8,78.0,25.82
16838,150.5,58.7,25.92
16839,170.6,77.5,26.63
16840,178.8,75.9,23.74
16841,175.1,72.2,23.55
16842,170.4,58.4,20.11
16843,177.5,74.7,23.71
16844,164.5,58.2,21.51
16845,156.0,53.3,21.9
16846,168.1,44.9,15.89
16847,181.9,60.9,18.41
16848,166.1,60.7,22.0
16849,175.4,78.9,25.65
16850,164.1,57.1,21.2
16851,156.7,56.1,22.85
16852,169.6,62.8,21.83
16853,168.0,35.2,12.47
16854,167.2,60.9,21.78
16855,182.5,78.6,23.6
16856,166.8,76.0,27.32
16857,157.3,47.1,19.04
16858,171.5,54.0,18.36
16859,153.3,55.2,23.49
16860,176.3,57.8,18.6
16861,158.5,58.5,23.29
16862,175.5,72.6,23.57
16863,177.6,100.4,31.83
16864,156.8,48.1,19.56
16865,179.3,96.9,30.14
16866,170.4,77.6,26.73
16867,157.5,62.2,25.07
16868,165.4,40.2,14.69
16869,174.3,79.8,26.27
16870,160.6,48.0,18.61
16871,171.8,81.4,27.58
16872,155.2,49.6,20.59
16873,165.2,55.9,20.48
16874,168.3,52.0,18.36
16875,174.8,98.3,32.17
16876,161.5,72.3,27.72
16877,170.0,61.9,21.42
16878,178.4,69.1,21.71
16879,170.2,73.6,25.41
16880,164.5,62.4,23.06
16881,159.5,37.3,14.66
16882,177.2,81.6,25.99
16883,173.4,55.3,18.39
16884,183.8,92.5,27.38
16885,161.5,54.6,20.93
16886,162.4,50.9,19.3
16887,173.9,74.3,24.57
16888,174.0,74.3,24.54
16889,161.5,68.3,26.19
16890,172.4,66.7,22.44
16891,119.6,35.8,25.03
16892,175.1,82.4,26.88
16893,180.2,44.6,13.73
16894,166.3,71.6,25.89
16895,174.9,51.8,16.93
16896,177.8,79.3,25.08
16897,163.6,74.5,27.83
16898,159.5,45.9,18.04
16899,169.1,55.7,19.48
16900,176.4,82.1,26.38
16901,175.5,78.3,25.42
16902,177.6,75.7,24.0
16903,172.1,63.9,21.57
16904,166.0,70.3,25.51
16905,174.2,79.1,26.07
16906,163.6,52.5,19.62
16907,160.0,58.4,22.81
16908,154.9,29.7,12.38
16909,166.1,49.6,17.98
16910,176.3,69.7,22.42
16911,180.2,64.3,19.8
16912,171.9,61.4,20.78
16913,157.3,51.0,20.61
16914,166.6,45.6,16.43
16915,180.8,71.1,21.75
16916,171.6,56.1,19.05
16917,167.7,44.0,15.65
16918,176.2,83.2,26.8
16919,179.3,86.1,26.78
16920,164.8,58.8,21.65
16921,160.3,49.6,19.3
16922,180.6,83.3,25.54
16923,174.3,66.8,21.99
16924,179.3,71.1,22.12
16925,156.7,58.2,23.7
16926,183.5,99.3,29.49
16927,178.0,56.2,17.74
16928,170.6,92.1,31.64
16929,178.8,69.4,21.71
16930,157.6,56.1,22.59
16931,181.2,88.6,26.98
16932,180.6,80.0,24.53
16933,163.5,74.2,27.76
16934,166.0,73.9,26.82
16935,177.0,87.9,28.06
16936,175.9,88.7,28.67
16937,171.5,70.9,24.11
16938,170.0,77.3,26.75
16939,182.4,83.4,25.07
16940,163.1,44.4,16.69
16941,169.7,68.9,23.93
16942,177.8,69.6,22.02
16943,176.9,70.0,22.37
16944,184.3,79.1,23.29
16945,179.4,73.0,22.68
16946,155.7,67.3,27.76
16947,172.3,80.6,27.15
16948,169.0,51.9,18.17
16949,160.0,61.6,24.06
16950,166.0,69.5,25.22
16951,152.9,52.5,22.46
16952,162.4,59.4,22.52
16953,164.0,53.5,19.89
16954,182.6,62.2,18.65
16955,181.8,64.9,19.64
16956,175.6,92.6,30.03
16957,167.0,66.6,23.88
16958,172.7,65.8,22.06
16959,182.5,69.6,20.9
16960,182.7,109.5,32.8
16961,164.6,40.8,15.06
16962,167.2,48.2,17.24
16963,161.8,74.9,28.61
16964,161.1,70.5,27.16
16965,174.2,79.1,26.07
16966,171.6,67.0,22.75
16967,176.2,80.4,25.9
16968,161.0,55.5,21.41
16969,175.7,68.3,22.12
16970,180.1,71.5,22.04
16971,171.9,60.1,20.34
16972,161.5,64.2,24.61
16973,173.8,63.7,21.09
16974,171.3,89.3,30.43
16975,173.9,66.8,22.09
16976,157.0,62.0,25.15
16977,163.8,82.8,30.86
16978,175.0,47.5,15.51
16979,167.1,70.2,25.14
16980,177.6,74.3,23.56
16981,172.5,83.2,27.96
16982,179.1,78.8,24.57
16983,156.3,46.4,18.99
16984,157.1,54.2,21.96
16985,177.7,59.0,18.68
16986,165.0,70.5,25.9
16987,170.0,59.1,20.45
16988,167.1,74.0,26.5
16989,173.2,64.5,21.5
16990,156.6,44.0,17.94
16991,173.1,68.7,22.93
16992,157.2,35.6,14.41
16993,162.1,80.0,30.45
16994,161.0,79.9,30.82
16995,172.4,67.5,22.71
16996,159.2,55.9,22.06
16997,182.6,81.1,24.32
16998,160.5,76.0,29.5
16999,165.7,74.0,26.95
17000,163.0,35.2,13.25
17001,180.4,77.7,23.88
17002,168.6,50.6,17.8
17003,177.8,68.1,21.54
17004,185.0,87.2,25.48
17005,168.7,73.3,25.76
17006,159.0,54.7,21.64
17007,170.9,80.3,27.49
17008,177.5,59.5,18.89
17009,172.0,78.2,26.43
17010,161.7,49.5,18.93
17011,175.4,85.6,27.82
17012,173.2,59.0,19.67
17013,165.8,60.4,21.97
17014,175.5,92.4,30.0
17015,169.4,80.3,27.98
17016,170.0,64.9,22.46
17017,175.4,59.4,19.31
17018,183.8,91.5,27.09
17019,180.3,71.0,21.84
17020,174.8,62.6,20.49
17021,166.8,54.0,19.41
17022,155.5,57.6,23.82
17023,172.9,77.2,25.82
17024,164.5,69.0,25.5
17025,163.8,69.5,25.9
17026,157.7,45.4,18.26
17027,183.5,90.4,26.85
17028,180.5,80.0,24.55
17029,164.4,33.5,12.39
17030,173.0,73.3,24.49
17031,188.4,87.0,24.51
17032,164.5,62.1,22.95
17033,159.6,51.2,20.1
17034,174.1,77.7,25.63
17035,167.0,75.6,27.11
17036,179.0,66.9,20.88
17037,180.6,74.4,22.81
17038,178.1,68.0,21.44
17039,165.4,86.7,31.69
17040,174.1,68.9,22.73
17041,180.8,108.0,33.04
17042,172.0,60.0,20.28
17043,163.3,53.8,20.17
17044,172.1,61.8,20.87
17045,171.2,72.2,24.63
17046,163.2,71.0,26.66
17047,173.6,68.5,22.73
17048,167.1,75.0,26.86
17049,169.8,68.1,23.62
17050,173.6,67.3,22.33
17051,172.3,50.4,16.98
17052,176.6,71.6,22.96
17053,165.3,65.0,23.79
17054,166.5,68.3,24.64
17055,163.2,53.9,20.24
17056,170.4,60.4,20.8
17057,164.9,67.5,24.82
17058,163.2,62.8,23.58
17059,165.3,79.3,29.02
17060,154.7,60.2,25.15
17061,174.7,76.2,24.97
17062,172.5,44.4,14.92
17063,175.1,77.5,25.28
17064,180.7,90.8,27.81
17065,172.2,85.6,28.87
17066,172.4,56.3,18.94
17067,168.2,56.5,19.97
17068,160.8,56.1,21.7
17069,160.4,61.9,24.06
17070,182.5,68.4,20.54
17071,181.0,55.3,16.88
17072,173.0,46.7,15.6
17073,173.4,62.8,20.89
17074,157.3,43.5,17.58
17075,163.7,44.1,16.46
17076,173.8,74.8,24.76
17077,156.5,50.5,20.62
17078,163.9,58.9,21.93
17079,169.5,74.2,25.83
17080,179.7,80.8,25.02
17081,179.4,86.5,26.88
17082,157.2,48.2,19.5
17083,179.3,86.1,26.78
17084,182.2,82.2,24.76
17085,158.3,39.7,15.84
17086,160.9,51.2,19.78
17087,161.5,67.7,25.96
17088,172.4,68.6,23.08
17089,171.7,41.0,13.91
17090,162.1,62.7,23.86
17091,162.7,68.7,25.95
17092,170.9,62.9,21.54
17093,182.4,68.5,20.59
17094,170.6,60.6,20.82
17095,156.5,59.8,24.42
17096,164.0,60.4,22.46
17097,167.5,63.2,22.53
17098,159.8,59.9,23.46
17099,181.1,65.0,19.82
17100,161.0,54.8,21.14
17101,168.1,78.3,27.71
17102,172.0,61.7,20.86
17103,180.9,94.5,28.88
17104,163.4,73.8,27.64
17105,162.1,46.6,17.73
17106,175.1,67.9,22.15
17107,175.1,61.5,20.06
17108,182.3,60.8,18.29
17109,160.0,73.2,28.59
17110,169.2,90.9,31.75
17111,177.6,81.9,25.97
17112,170.2,58.9,20.33
17113,169.7,52.2,18.13
17114,161.7,61.4,23.48
17115,166.1,60.2,21.82
17116,176.9,63.0,20.13
17117,176.6,70.0,22.44
17118,175.3,69.6,22.65
17119,174.7,96.8,31.72
17120,177.4,103.6,32.92
17121,157.6,54.9,22.1
17122,172.9,72.0,24.08
17123,174.5,69.2,22.73
17124,165.6,66.5,24.25
17125,173.1,57.2,19.09
17126,175.6,66.1,21.44
17127,175.2,60.5,19.71
17128,174.9,72.3,23.64
17129,186.8,92.3,26.45
17130,171.6,63.5,21.56
17131,163.2,71.8,26.96
17132,171.8,83.6,28.32
17133,153.2,58.6,24.97
17134,183.7,45.3,13.42
17135,182.4,66.8,20.08
17136,148.1,59.1,26.94
17137,162.4,44.9,17.02
17138,176.4,61.7,19.83
17139,166.2,55.1,19.95
17140,180.9,83.5,25.52
17141,175.8,55.8,18.05
17142,178.5,56.8,17.83
17143,170.2,59.6,20.57
17144,173.9,73.2,24.21
17145,155.4,61.6,25.51
17146,161.6,40.5,15.51
17147,164.6,65.8,24.29
17148,172.5,58.3,19.59
17149,165.7,69.4,25.28
17150,123.0,27.2,17.98
17151,170.4,66.5,22.9
17152,164.3,52.8,19.56
17153,181.5,71.0,21.55
17154,159.6,81.3,31.92
17155,179.2,67.8,21.11
17156,147.5,46.3,21.28
17157,172.5,69.7,23.42
17158,175.3,65.0,21.15
17159,171.5,75.9,25.81
17160,168.9,54.0,18.93
17161,157.6,45.3,18.24
17162,156.2,55.5,22.75
17163,170.3,65.6,22.62
17164,169.7,75.6,26.25
17165,182.9,95.3,28.49
17166,156.3,47.0,19.24
17167,157.7,41.7,16.77
17168,185.3,111.1,32.36
17169,221.1,131.7,26.94
17170,162.9,50.5,19.03
17171,165.5,64.8,23.66
17172,156.4,53.3,21.79
17173,163.5,61.2,22.89
17174,173.6,66.0,21.9
17175,167.2,77.1,27.58
17176,179.3,70.3,21.87
17177,159.3,41.5,16.35
17178,162.2,64.2,24.4
17179,157.6,56.9,22.91
17180,180.9,44.5,13.6
17181,178.6,72.7,22.79
17182,169.6,54.1,18.81
17183,165.0,46.0,16.9
17184,182.7,69.2,20.73
17185,158.1,69.9,27.96
17186,164.6,61.4,22.66
17187,161.4,65.2,25.03
17188,163.4,73.4,27.49
17189,168.5,84.7,29.83
17190,157.6,57.9,23.31
17191,167.4,69.4,24.77
17192,177.4,84.0,26.69
17193,160.6,48.6,18.84
17194,163.2,80.2,30.11
17195,159.9,60.6,23.7
17196,183.4,80.6,23.96
17197,178.0,79.9,25.22
17198,163.0,53.8,20.25
17199,168.6,43.3,15.23
17200,223.3,106.2,21.3
17201,177.2,62.6,19.94
17202,172.1,86.7,29.27
17203,151.1,48.1,21.07
17204,178.8,56.0,17.52
17205,161.4,58.9,22.61
17206,167.0,42.6,15.27
17207,164.3,60.3,22.34
17208,170.9,71.9,24.62
17209,180.0,73.6,22.72
17210,166.7,57.0,20.51
17211,166.8,46.9,16.86
17212,167.1,64.3,23.03
17213,187.0,91.6,26.19
17214,171.6,67.6,22.96
17215,155.7,55.6,22.93
17216,177.0,74.5,23.78
17217,163.6,52.3,19.54
17218,163.6,58.3,21.78
17219,175.0,64.0,20.9
17220,173.0,49.9,16.67
17221,172.2,70.5,23.78
17222,173.8,76.6,25.36
17223,161.5,52.6,20.17
17224,162.4,66.0,25.02
17225,167.5,67.9,24.2
17226,161.5,61.7,23.66
17227,177.4,86.7,27.55
17228,173.3,89.4,29.77
17229,159.6,62.5,24.54
17230,155.5,55.5,22.95
17231,171.9,77.3,26.16
17232,154.9,42.8,17.84
17233,160.4,79.8,31.02
17234,164.8,51.6,19.0
17235,178.7,80.0,25.05
17236,158.3,67.7,27.02
17237,162.6,61.4,23.22
17238,158.3,60.0,23.94
17239,173.7,53.0,17.57
17240,153.4,30.2,12.83
17241,186.2,57.9,16.7
17242,167.1,71.9,25.75
17243,182.3,92.4,27.8
17244,168.7,73.6,25.86
17245,165.4,51.7,18.9
17246,163.1,55.4,20.83
17247,163.6,80.6,30.11
17248,176.1,56.5,18.22
17249,170.7,53.6,18.39
17250,164.1,67.2,24.95
17251,174.6,58.6,19.22
17252,176.4,66.9,21.5
17253,164.9,62.4,22.95
17254,163.5,64.0,23.94
17255,171.6,77.2,26.22
17256,171.7,64.8,21.98
17257,156.7,70.7,28.79
17258,155.6,41.9,17.31
17259,153.8,51.6,21.81
17260,170.4,72.8,25.07
17261,165.7,70.3,25.6
17262,171.9,69.6,23.55
17263,165.6,45.5,16.59
17264,171.9,75.3,25.48
17265,155.3,47.9,19.86
17266,162.8,56.6,21.36
17267,183.3,90.8,27.02
17268,162.5,53.1,20.11
17269,170.9,51.6,17.67
17270,169.8,76.3,26.46
17271,172.6,42.5,14.27
17272,181.6,70.1,21.26
17273,177.4,88.4,28.09
17274,173.8,84.6,28.01
17275,170.5,72.7,25.01
17276,168.2,60.0,21.21
17277,113.9,37.0,28.52
17278,161.7,37.8,14.46
17279,171.3,48.8,16.63
17280,174.4,73.1,24.03
17281,179.9,78.6,24.29
17282,172.5,77.1,25.91
17283,166.7,64.4,23.17
17284,163.5,79.6,29.78
17285,163.2,63.2,23.73
17286,171.7,70.3,23.85
17287,172.3,56.3,18.96
17288,161.7,67.1,25.66
17289,161.5,57.9,22.2
17290,172.8,66.8,22.37
17291,164.4,57.0,21.09
17292,175.4,66.4,21.58
17293,155.5,76.8,31.76
17294,173.4,60.3,20.05
17295,180.5,63.2,19.4
17296,164.2,60.3,22.37
17297,180.4,77.2,23.72
17298,174.3,50.2,16.52
17299,176.0,57.3,18.5
17300,173.9,81.8,27.05
17301,166.7,48.0,17.27
17302,157.2,64.2,25.98
17303,151.7,43.5,18.9
17304,178.9,83.0,25.93
17305,167.6,56.6,20.15
17306,178.8,77.3,24.18
17307,173.8,79.3,26.25
17308,182.4,82.3,24.74
17309,160.5,47.8,18.56
17310,163.4,70.9,26.55
17311,166.7,75.6,27.21
17312,156.3,46.6,19.08
17313,174.6,65.8,21.58
17314,160.1,52.6,20.52
17315,180.4,92.6,28.45
17316,179.2,72.0,22.42
17317,158.3,64.1,25.58
17318,173.5,59.9,19.9
17319,162.5,45.1,17.08
17320,160.5,58.5,22.71
17321,166.1,58.6,21.24
17322,173.1,63.2,21.09
17323,159.4,76.2,29.99
17324,173.7,68.2,22.6
17325,164.5,51.4,18.99
17326,165.7,70.5,25.68
17327,184.5,80.5,23.65
17328,175.1,82.9,27.04
17329,177.0,76.0,24.26
17330,159.6,45.2,17.74
17331,175.9,55.4,17.91
17332,156.3,53.0,21.69
17333,163.9,74.3,27.66
17334,162.8,64.0,24.15
17335,172.8,75.2,25.18
17336,160.6,68.5,26.56
17337,184.7,64.4,18.88
17338,158.4,78.0,31.09
17339,177.2,54.3,17.29
17340,157.1,62.5,25.32
17341,161.5,77.1,29.56
17342,172.7,65.3,21.89
17343,123.70000000000002,30.3,19.8
17344,167.8,56.6,20.1
17345,164.2,59.5,22.07
17346,158.6,62.3,24.77
17347,172.7,59.3,19.88
17348,174.7,45.1,14.78
17349,162.1,87.2,33.19
17350,170.6,52.9,18.18
17351,170.1,73.6,25.44
17352,171.0,67.8,23.19
17353,164.2,51.9,19.25
17354,164.0,58.1,21.6
17355,155.1,59.7,24.82
17356,164.4,46.3,17.13
17357,185.8,67.2,19.47
17358,171.8,60.5,20.5
17359,176.4,68.6,22.05
17360,157.1,48.2,19.53
17361,175.7,77.6,25.14
17362,169.3,72.6,25.33
17363,179.6,113.2,35.09
17364,161.9,73.9,28.19
17365,179.6,72.9,22.6
17366,163.4,63.7,23.86
17367,173.3,68.0,22.64
17368,166.7,80.2,28.86
17369,165.6,61.9,22.57
17370,161.2,48.7,18.74
17371,160.6,54.6,21.17
17372,160.1,44.0,17.17
17373,160.4,78.2,30.39
17374,163.4,54.1,20.26
17375,174.4,70.4,23.15
17376,162.7,74.2,28.03
17377,152.0,63.0,27.27
17378,169.2,50.1,17.5
17379,163.6,74.3,27.76
17380,182.5,93.6,28.1
17381,165.9,51.7,18.78
17382,179.3,72.2,22.46
17383,185.5,99.3,28.86
17384,169.8,68.6,23.79
17385,166.5,60.6,21.86
17386,175.0,81.9,26.74
17387,173.3,70.6,23.51
17388,172.5,69.3,23.29
17389,175.6,49.2,15.96
17390,156.3,56.0,22.92
17391,161.6,59.9,22.94
17392,167.7,52.3,18.6
17393,162.7,65.4,24.71
17394,162.5,74.3,28.14
17395,182.3,81.2,24.43
17396,183.7,83.5,24.74
17397,166.0,34.4,12.48
17398,182.2,77.1,23.23
17399,162.2,70.3,26.72
17400,167.9,66.9,23.73
17401,163.1,56.5,21.24
17402,166.3,60.3,21.8
17403,160.9,46.6,18.0
17404,167.8,54.5,19.36
17405,176.2,72.7,23.42
17406,159.6,42.4,16.65
17407,178.7,79.4,24.86
17408,176.5,54.1,17.37
17409,165.1,68.0,24.95
17410,175.0,66.5,21.71
17411,154.3,60.3,25.33
17412,157.6,78.3,31.52
17413,170.8,69.2,23.72
17414,169.9,69.8,24.18
17415,161.0,47.3,18.25
17416,180.4,86.9,26.7
17417,154.9,64.3,26.8
17418,168.0,51.4,18.21
17419,173.2,58.2,19.4
17420,159.4,55.6,21.88
17421,159.9,44.3,17.33
17422,179.3,67.2,20.9
17423,156.5,30.1,12.29
17424,164.2,60.7,22.51
17425,160.5,58.0,22.52
17426,157.7,63.4,25.49
17427,155.7,53.6,22.11
17428,162.1,49.4,18.8
17429,177.7,92.7,29.36
17430,179.6,66.1,20.49
17431,177.6,63.5,20.13
17432,174.1,65.8,21.71
17433,155.7,48.7,20.09
17434,169.4,60.6,21.12
17435,166.3,67.2,24.3
17436,157.3,67.0,27.08
17437,169.0,40.6,14.22
17438,157.6,53.8,21.66
17439,168.5,78.1,27.51
17440,169.1,78.7,27.52
17441,170.4,69.3,23.87
17442,172.3,71.9,24.22
17443,173.5,61.4,20.4
17444,179.0,70.1,21.88
17445,165.5,66.9,24.42
17446,217.1,113.2,24.02
17447,158.9,66.3,26.26
17448,178.9,92.2,28.81
17449,186.6,66.3,19.04
17450,162.1,60.4,22.99
17451,163.1,61.7,23.19
17452,170.6,65.6,22.54
17453,171.2,63.6,21.7
17454,174.6,69.6,22.83
17455,178.2,72.0,22.67
17456,170.8,56.5,19.37
17457,163.5,54.4,20.35
17458,165.8,74.1,26.96
17459,159.9,72.2,28.24
17460,166.9,63.0,22.62
17461,175.3,73.4,23.89
17462,163.4,70.1,26.26
17463,166.0,57.9,21.01
17464,158.5,62.9,25.04
17465,184.5,73.5,21.59
17466,163.8,63.3,23.59
17467,181.8,59.7,18.06
17468,162.5,65.3,24.73
17469,167.7,49.6,17.64
17470,171.6,84.2,28.59
17471,172.5,56.7,19.05
17472,172.4,63.4,21.33
17473,172.3,68.0,22.91
17474,154.3,67.7,28.44
17475,175.6,67.3,21.83
17476,173.8,57.0,18.87
17477,173.2,85.2,28.4
17478,173.7,75.2,24.92
17479,172.4,65.6,22.07
17480,222.8,164.0,33.04
17481,181.4,55.6,16.9
17482,161.1,83.9,32.33
17483,186.2,81.7,23.56
17484,163.4,58.2,21.8
17485,179.5,48.1,14.93
17486,166.0,58.7,21.3
17487,167.9,74.2,26.32
17488,189.8,62.4,17.32
17489,177.2,48.8,15.54
17490,165.0,81.7,30.01
17491,160.3,79.9,31.09
17492,157.3,53.7,21.7
17493,159.2,51.4,20.28
17494,160.5,63.0,24.46
17495,158.4,68.9,27.46
17496,157.0,58.8,23.85
17497,185.7,67.4,19.55
17498,163.4,57.2,21.42
17499,176.2,89.6,28.86
17500,163.3,51.6,19.35
17501,160.2,57.9,22.56
17502,159.8,75.4,29.53
17503,175.2,68.4,22.28
17504,167.0,61.1,21.91
17505,181.9,68.3,20.64
17506,169.7,74.5,25.87
17507,179.4,79.4,24.67
17508,159.7,62.9,24.66
