name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,274.39,0.0,0.0,90,Clouds,2013,4,3,Fri,296
A,289.88,2.29,0.0,92,Mist,2013,8,7,Tue,6791
B,283.84,0.0,0.0,75,Drizzle,2018,9,15,Sun,4302
A,286.71,1.84,0.0,92,Mist,2013,6,7,Mon,6873
A,287.89,0.0,0.0,1,Clear,2017,6,3,Tue,328
A,258.59,0.0,0.0,90,Clouds,2017,1,23,Wed,1052
A,286.92,0.0,0.0,90,Clouds,2013,5,3,Tue,336
B,268.03,0.0,0.0,1,Clear,2016,11,23,Sun,956
B,297.99,0.25,0.0,92,Rain,2013,7,15,Fri,5975
A,260.63,0.0,0.0,1,Clear,2014,3,7,Tue,6538
B,291.6,0.0,0.0,1,Clear,2016,9,11,Sat,4575
B,275.36,0.0,0.0,40,Snow,2016,4,11,Fri,5439
A,276.94,0.0,0.0,1,Clear,2016,3,11,Mon,4535
B,265.78,0.0,0.0,90,Mist,2016,12,19,Sun,2712
A,262.08,0.0,0.0,90,Haze,2016,2,7,Mon,6377
A,293.22,4.57,0.0,90,Mist,2015,7,15,Mon,5205
B,287.03,0.0,0.0,1,Clear,2018,5,23,Sun,1107
A,299.65,0.0,0.0,1,Clear,2015,8,15,Tue,5664
A,274.91,0.0,0.0,90,Clouds,2014,3,15,Tue,5614
A,294.15,0.0,0.0,75,Thunderstorm,2017,6,15,Mon,5464
A,257.31,0.0,0.0,40,Clouds,2014,2,15,Thu,5730
A,273.76,0.0,0.0,90,Clouds,2014,4,3,Wed,357
A,301.221,0.0,0.0,12,Clouds,2015,6,15,Wed,5830
B,291.15,0.0,0.0,1,Clear,2017,8,3,Sun,532
A,299.15,0.0,0.0,40,Clouds,2013,7,19,Mon,3369
A,297.56,0.0,0.0,75,Clouds,2016,5,11,Mon,3230
A,287.06,0.0,0.0,1,Clear,2015,9,3,Mon,336
B,275.49,0.0,0.0,90,Rain,2012,12,11,Sun,3473
A,258.68,0.0,0.0,90,Haze,2017,1,11,Wed,3563
B,274.67,0.0,0.0,90,Rain,2013,3,23,Sun,1070
A,290.33,0.0,0.0,1,Clear,2014,5,19,Mon,3128
B,293.69,0.0,0.0,1,Clear,2014,7,7,Sat,1452
A,293.38,0.0,0.0,90,Drizzle,2017,8,3,Thu,311
A,268.72,0.0,0.0,90,Snow,2013,3,23,Tue,994
A,294.65,0.0,0.0,1,Clear,2017,7,23,Mon,1143
A,293.53,0.0,0.0,1,Drizzle,2017,6,23,Thu,1533
B,267.95,0.0,0.0,90,Clouds,2017,12,3,Fri,392
A,292.49,0.0,0.0,36,Clouds,2016,10,19,Mon,3267
A,253.84,0.0,0.0,1,Clear,2014,2,3,Tue,369
B,285.64,0.0,0.0,1,Clear,2016,7,3,Sat,373
A,284.905,0.0,0.0,0,Clear,2018,5,23,Wed,1074
A,296.15,0.0,0.0,90,Clouds,2017,8,19,Tue,3509
B,289.15,0.0,0.0,75,Clouds,2017,9,23,Sat,2517
B,276.7,0.0,0.0,64,Clouds,2013,11,11,Sun,3407
A,282.79,0.0,0.0,90,Clouds,2014,5,7,Mon,6796
B,292.0,0.0,0.0,90,Clouds,2018,6,3,Sun,350
A,271.08,0.0,0.0,1,Clear,2017,11,3,Wed,373
A,273.68,0.0,0.0,90,Clouds,2016,2,3,Tue,314
A,262.95,0.0,0.0,40,Snow,2018,2,15,Mon,5441
B,292.34,1.02,0.0,90,Rain,2016,6,11,Fri,4991
B,284.17,0.0,0.0,93,Mist,2012,10,19,Sun,3453
B,298.48,0.0,0.0,5,Clear,2017,7,11,Sat,4518
B,257.96,0.0,0.0,90,Haze,2016,12,11,Sat,2632
A,272.42,0.0,0.0,20,Clouds,2016,12,11,Wed,4578
A,280.2,1.21,0.0,76,Drizzle,2013,10,23,Thu,1236
A,274.08,0.0,0.0,90,Clouds,2018,3,23,Wed,1093
B,299.87,0.0,0.0,0,Clear,2013,8,19,Fri,3790
A,293.86,0.0,0.0,75,Clouds,2016,9,3,Thu,1
A,284.16,0.0,0.0,0,Mist,2013,7,7,Tue,6721
A,272.61,0.0,0.0,90,Clouds,2016,3,7,Mon,6412
B,276.65,0.0,0.0,90,Clouds,2017,1,15,Sun,4329
A,289.88,0.0,0.0,1,Mist,2015,6,3,Mon,326
A,291.14,0.3,0.0,1,Rain,2015,7,3,Thu,387
B,285.61,0.0,0.0,1,Haze,2017,9,3,Fri,369
A,272.09,0.0,0.0,90,Snow,2012,11,11,Mon,4245
A,292.25,0.25,0.0,90,Rain,2015,9,19,Wed,3368
A,281.96,0.0,0.0,1,Rain,2016,11,23,Thu,1267
A,265.47,0.0,0.0,90,Snow,2016,12,23,Thu,1147
A,274.6,0.0,0.0,90,Clouds,2013,2,15,Wed,5763
B,294.72,0.0,0.0,40,Mist,2018,8,3,Sun,396
A,289.23,0.0,0.0,1,Clear,2013,5,11,Tue,4773
A,273.34,0.0,0.0,20,Clouds,2017,11,11,Wed,4553
B,280.38,0.0,0.0,1,Clear,2018,4,23,Sun,1356
B,294.2,0.0,0.0,75,Clouds,2016,9,19,Fri,3324
A,274.93,0.0,0.0,75,Clouds,2015,12,11,Mon,4621
B,269.51,0.0,0.0,90,Snow,2016,2,19,Fri,3724
A,292.18,0.51,0.0,75,Thunderstorm,2016,5,11,Wed,4885
A,269.85,0.0,0.0,20,Clouds,2014,3,19,Wed,3368
B,287.15,0.0,0.0,90,Mist,2013,5,7,Sat,1984
B,283.9,0.0,0.0,90,Rain,2013,10,15,Sun,4608
B,288.63,0.25,0.0,40,Drizzle,2015,9,15,Fri,5518
B,256.21,0.0,0.0,64,Mist,2013,12,7,Sun,981
A,260.13,0.0,0.0,90,Snow,2012,12,3,Wed,357
A,289.81,0.3,0.0,40,Mist,2018,9,19,Mon,2897
A,289.72,0.0,0.0,90,Thunderstorm,2018,5,7,Wed,6641
A,272.58,0.0,0.0,90,Snow,2018,1,11,Mon,3240
A,284.27,0.25,0.0,75,Rain,2014,5,7,Thu,6108
A,292.15,0.0,0.0,1,Clear,2015,7,23,Tue,1260
A,260.5,0.0,0.0,75,Clouds,2012,12,7,Mon,2440
B,296.72,0.0,0.0,5,Clear,2017,6,11,Fri,4866
A,276.29,0.0,0.0,90,Rain,2017,5,3,Tue,333
B,289.39,0.0,0.0,1,Clear,2013,9,23,Sun,1032
B,263.03,0.0,0.0,1,Clear,2017,3,23,Sat,2645
B,282.75,0.0,0.0,75,Clouds,2013,4,19,Fri,3919
B,283.39,0.0,0.0,40,Clouds,2013,10,23,Fri,2088
A,285.61,0.0,0.0,1,Clear,2018,5,7,Wed,5988
A,286.82,0.0,0.0,90,Mist,2012,10,11,Wed,4720
B,290.82,0.0,0.0,75,Clouds,2018,6,3,Sat,614
B,279.24,0.0,0.0,90,Clouds,2014,4,3,Sun,364
A,297.71,0.0,0.0,20,Clouds,2016,8,11,Mon,4266
B,301.81,0.0,0.0,48,Clouds,2013,8,15,Fri,6129
B,275.4,0.0,0.0,40,Clouds,2012,11,3,Fri,365
A,294.46,0.0,0.0,1,Clear,2018,9,23,Wed,2842
A,252.58,0.0,0.0,1,Clear,2013,1,3,Wed,293
B,279.76,0.0,0.0,40,Mist,2013,10,23,Sat,2198
A,249.93,0.0,0.0,5,Clear,2018,1,7,Tue,5696
A,275.01,0.0,0.0,90,Rain,2016,4,11,Tue,4793
B,291.08,0.0,0.0,1,Clear,2017,5,19,Sun,3342
A,288.31,0.0,0.0,1,Clear,2018,8,3,Thu,381
A,284.223,0.0,0.0,20,Rain,2016,10,3,Tue,431
B,282.55,0.0,0.0,1,Clear,2017,10,3,Sun,365
A,274.788,0.0,0.0,20,Clouds,2016,10,7,Thu,6170
A,301.6,0.0,0.0,0,Rain,2013,8,19,Thu,3696
B,276.28,0.0,0.0,90,Clouds,2012,10,23,Fri,1894
B,269.82,0.0,0.0,40,Clouds,2017,12,19,Sat,3512
A,282.057,0.0,0.0,20,Clouds,2016,10,15,Wed,4757
B,281.1,0.0,0.0,90,Mist,2013,10,7,Sun,1571
A,248.68,0.0,0.0,90,Clouds,2016,1,7,Mon,4193
B,276.35,0.0,0.0,90,Mist,2015,12,11,Sat,4595
A,273.95,0.0,0.0,1,Clear,2018,3,23,Wed,1094
B,277.96,0.0,0.0,75,Clouds,2017,2,19,Fri,3186
A,293.42,0.0,0.0,90,Drizzle,2018,6,19,Mon,3078
A,273.68,0.0,0.0,90,Drizzle,2015,12,15,Tue,5783
A,294.0,0.0,0.0,90,Rain,2018,5,11,Tue,4614
A,283.66,0.0,0.0,90,Drizzle,2015,10,15,Mon,5384
A,277.36,0.0,0.0,90,Clouds,2016,3,11,Thu,4942
A,292.82,0.0,0.0,75,Rain,2017,10,15,Mon,5737
A,289.11,0.25,0.0,92,Rain,2013,6,11,Wed,4756
B,276.78,0.0,0.0,40,Clouds,2017,11,15,Sun,4329
A,291.08,0.0,0.0,1,Mist,2014,5,23,Tue,2504
A,297.08,0.0,0.0,1,Thunderstorm,2017,7,3,Thu,305
B,282.0,0.0,0.0,1,Clear,2017,9,23,Fri,1880
A,267.15,0.0,0.0,1,Clear,2017,3,11,Tue,4442
B,293.32,1.78,0.0,90,Rain,2018,8,11,Sat,4647
A,274.37,0.0,0.0,90,Clouds,2013,4,3,Wed,356
A,294.9,0.0,0.0,1,Clear,2018,9,15,Thu,5786
A,296.43,0.51,0.0,90,Rain,2016,7,19,Thu,3109
B,270.22,0.0,0.0,90,Snow,2017,3,19,Fri,3960
A,293.74,0.0,0.0,75,Clouds,2015,10,15,Tue,5710
B,285.33,0.0,0.0,40,Clouds,2017,4,11,Sat,4572
A,276.15,0.0,0.0,1,Clear,2013,11,3,Thu,351
B,261.02,0.0,0.0,90,Snow,2013,1,11,Fri,4813
B,287.46,0.0,0.0,1,Clear,2017,9,7,Sun,1621
A,277.48,0.0,0.0,1,Clear,2015,11,7,Tue,6504
B,272.4,0.0,0.0,90,Snow,2013,3,19,Sat,3572
A,271.56,0.0,0.0,20,Clouds,2012,12,7,Wed,5922
B,299.93,0.0,0.0,1,Clear,2018,8,11,Sun,4072
B,256.38,0.0,0.0,5,Clear,2018,1,15,Fri,5560
A,276.9,0.0,0.0,90,Clouds,2017,4,7,Wed,6828
A,265.14,0.0,0.0,1,Clear,2016,12,11,Mon,4618
A,288.22,0.0,0.0,75,Rain,2017,9,19,Tue,3282
B,289.06,0.0,0.0,90,Fog,2016,8,7,Sun,1228
A,256.43,0.0,0.0,1,Clear,2014,2,3,Mon,319
A,289.73,0.0,0.0,90,Mist,2018,9,15,Wed,5718
A,279.08,0.0,0.0,90,Mist,2017,4,11,Thu,5023
A,271.01,0.0,0.0,90,Clouds,2013,3,3,Tue,321
B,304.29,0.0,0.0,1,Clear,2015,8,15,Sat,4534
B,291.08,0.0,0.0,1,Thunderstorm,2017,6,3,Fri,392
B,278.01,0.0,0.0,1,Clear,2018,3,11,Sat,4766
A,290.46,0.38,0.0,80,Rain,2013,6,7,Thu,6535
A,269.15,0.0,0.0,1,Clear,2017,3,11,Wed,4865
A,287.58,0.0,0.0,1,Clear,2017,10,23,Thu,1354
B,280.27,0.0,0.0,1,Clear,2013,5,15,Fri,6084
B,283.98,0.0,0.0,1,Clear,2012,11,15,Sat,4536
B,257.02,0.0,0.0,1,Clear,2014,2,3,Sun,356
A,292.96,3.8,0.0,92,Rain,2016,6,19,Tue,2830
A,295.37,0.0,0.0,0,Clear,2016,8,7,Wed,6200
A,264.65,0.0,0.0,1,Clear,2016,3,3,Wed,454
A,290.15,0.0,0.0,75,Clouds,2018,5,19,Wed,3511
A,291.81,0.0,0.0,75,Rain,2015,9,15,Wed,5716
B,256.61,0.0,0.0,90,Haze,2017,12,15,Fri,4767
B,297.82,0.0,0.0,75,Thunderstorm,2015,7,23,Fri,2086
B,285.29,0.0,0.0,40,Mist,2016,8,7,Fri,5602
A,292.35,0.0,0.0,90,Rain,2018,6,3,Tue,353
A,289.42,0.0,0.0,40,Rain,2017,7,23,Thu,1524
B,282.82,0.0,0.0,57,Mist,2012,10,11,Sun,3662
A,285.68,0.0,0.0,1,Fog,2017,8,7,Tue,6530
B,275.86,0.0,0.0,90,Rain,2017,11,11,Fri,5128
B,282.23,0.0,0.0,1,Clear,2018,4,15,Fri,6383
B,298.28,0.0,0.0,1,Rain,2018,6,15,Sat,4363
A,264.91,0.0,0.0,90,Snow,2018,1,7,Thu,4601
A,284.37,0.25,0.0,75,Rain,2014,4,3,Thu,362
A,300.02,0.0,0.0,75,Clouds,2017,6,15,Thu,5745
A,267.32,0.0,0.0,1,Clear,2013,4,3,Thu,355
B,296.15,0.0,0.0,75,Clouds,2017,7,11,Fri,4660
B,286.51,0.0,0.0,90,Rain,2017,10,19,Fri,4165
A,266.25,0.0,0.0,59,Clouds,2013,1,3,Thu,299
B,269.62,0.0,0.0,5,Clear,2018,1,19,Sat,4090
A,295.96,0.0,0.0,1,Haze,2015,8,23,Mon,1122
B,279.04,0.0,0.0,90,Clouds,2016,5,19,Fri,3865
B,290.51,0.0,0.0,40,Clouds,2016,5,19,Sun,3259
A,270.82,0.0,0.0,90,Haze,2013,2,7,Mon,5325
A,275.09,0.0,0.0,90,Drizzle,2017,2,19,Tue,3311
B,290.37,0.0,0.0,92,Rain,2016,9,7,Sat,2542
A,274.15,0.0,0.0,90,Snow,2017,4,3,Thu,364
B,257.49,0.0,0.0,64,Snow,2014,1,11,Sat,4032
A,272.52,0.0,0.0,90,Mist,2018,1,3,Thu,391
A,270.88,0.0,0.0,5,Clear,2018,3,11,Thu,5058
A,284.6,0.0,0.0,75,Clouds,2012,12,15,Tue,5657
A,296.34,0.25,0.0,40,Rain,2018,9,23,Thu,1167
A,298.25,0.0,0.0,75,Clouds,2013,5,19,Thu,3451
B,291.51,0.0,0.0,1,Clear,2013,5,19,Sat,2394
B,281.28,0.0,0.0,90,Rain,2017,5,19,Sat,3446
A,274.15,0.0,0.0,90,Drizzle,2018,3,23,Mon,877
A,273.21,0.0,0.0,1,Clear,2016,11,11,Mon,4304
A,291.3,0.0,0.0,90,Thunderstorm,2013,5,19,Mon,3071
A,292.91,0.3,0.0,40,Mist,2015,9,3,Thu,395
B,276.51,0.0,0.0,90,Haze,2017,11,15,Fri,5906
A,293.63,0.44,0.0,48,Thunderstorm,2013,9,7,Mon,6612
B,297.46,0.0,0.0,40,Clouds,2014,5,23,Fri,2171
A,292.8,0.0,0.0,90,Mist,2016,8,7,Wed,6068
A,297.44,0.0,0.0,1,Clear,2018,7,7,Thu,6456
A,286.81,0.0,0.0,1,Clear,2015,8,23,Thu,1407
B,285.36,0.0,0.0,75,Clouds,2017,4,11,Sun,4480
A,287.37,0.0,0.0,90,Rain,2018,9,3,Thu,344
A,292.15,0.0,0.0,1,Clear,2017,8,11,Wed,4766
B,286.107,0.0,0.0,56,Clouds,2016,10,23,Fri,1940
B,296.57,0.0,0.0,92,Thunderstorm,2014,7,11,Sat,4144
B,289.01,0.0,0.0,1,Clear,2018,9,23,Fri,1957
B,286.06,0.0,0.0,1,Mist,2018,9,3,Sat,393
A,270.95,0.0,0.0,90,Clouds,2017,1,7,Thu,6368
A,291.61,0.0,0.0,90,Rain,2017,9,3,Mon,360
B,294.46,0.0,0.0,90,Mist,2018,6,11,Sat,3907
A,292.82,0.0,0.0,75,Clouds,2018,8,15,Thu,5707
A,269.56,0.0,0.0,90,Clouds,2012,11,7,Thu,7020
A,263.92,0.0,0.0,64,Clouds,2013,12,19,Wed,2713
A,247.4,0.0,0.0,1,Clear,2014,1,3,Tue,289
B,286.36,0.0,0.0,90,Drizzle,2016,4,15,Sun,4087
A,287.41,0.0,0.0,92,Rain,2013,6,19,Wed,3378
A,270.09,0.0,0.0,90,Snow,2012,12,23,Wed,1113
A,260.85,0.0,0.0,40,Clouds,2012,12,11,Tue,4202
B,296.56,0.0,0.0,1,Clear,2015,7,23,Sun,1324
A,279.35,0.0,0.0,5,Clear,2018,3,19,Wed,3426
B,299.29,0.0,0.0,1,Clear,2017,9,15,Fri,5996
B,294.97,0.0,0.0,80,Clouds,2013,8,3,Sun,400
A,284.65,0.0,0.0,90,Thunderstorm,2015,11,7,Mon,6089
B,298.95,0.0,0.0,1,Clear,2015,8,11,Sun,3959
A,291.69,0.0,0.0,1,Clear,2017,8,11,Tue,4751
B,277.11,0.0,0.0,64,Clouds,2013,11,15,Sat,4251
B,291.76,0.0,0.0,1,Clear,2014,5,7,Fri,6653
A,291.18,0.0,0.0,1,Clear,2015,8,23,Thu,1290
B,270.24,0.0,0.0,90,Clouds,2016,1,3,Sun,659
B,273.08,0.0,0.0,90,Clouds,2016,1,19,Fri,3653
B,300.55,0.0,0.0,40,Clouds,2015,6,15,Sat,4286
A,283.75,0.0,0.0,90,Mist,2017,3,7,Mon,6531
A,275.69,0.0,0.0,1,Clear,2013,5,3,Mon,289
B,284.06,0.0,0.0,1,Clear,2013,5,23,Fri,1673
B,276.62,0.0,0.0,90,Drizzle,2018,3,23,Sun,1138
B,296.44,0.0,0.0,1,Rain,2018,6,23,Sun,1218
B,289.78,0.0,0.0,1,Mist,2016,7,7,Sat,1887
A,273.68,0.0,0.0,90,Clouds,2016,3,15,Thu,5932
B,290.15,0.0,0.0,90,Rain,2017,6,23,Sat,2096
B,274.95,0.0,0.0,90,Drizzle,2018,3,11,Sun,3594
A,272.04,0.0,0.0,64,Clouds,2013,12,19,Wed,3278
B,299.81,0.0,0.0,75,Rain,2017,6,11,Sat,4513
B,292.58,0.0,0.0,1,Drizzle,2017,9,15,Sat,5225
A,269.01,0.0,0.0,90,Mist,2013,2,7,Wed,6454
B,262.15,0.0,0.0,64,Clouds,2013,12,7,Fri,6261
B,263.79,0.0,0.0,90,Snow,2017,12,3,Sat,391
A,269.28,0.0,0.0,90,Snow,2018,2,3,Mon,340
B,292.1,0.25,0.0,40,Rain,2016,9,11,Fri,4722
A,270.72,0.0,0.0,90,Mist,2012,12,19,Thu,3270
A,292.38,0.0,0.0,40,Clouds,2016,6,11,Tue,4249
A,271.95,0.0,0.0,1,Mist,2016,12,3,Mon,304
A,288.78,0.0,0.0,1,Clear,2018,9,3,Mon,328
A,282.59,0.64,0.0,92,Rain,2013,10,19,Thu,3452
A,292.77,0.0,0.0,1,Clear,2014,8,23,Mon,1158
A,285.74,0.0,0.0,40,Clouds,2012,11,11,Tue,5003
B,286.48,0.0,0.0,20,Clouds,2017,9,11,Fri,5142
A,273.36,0.0,0.0,90,Snow,2018,1,7,Mon,5250
A,271.18,0.0,0.0,1,Clear,2013,3,19,Thu,3461
B,263.61,0.0,0.0,1,Clear,2018,2,3,Sun,302
A,273.15,0.0,0.0,1,Mist,2017,12,11,Mon,4542
A,264.58,0.0,0.0,90,Clouds,2014,3,23,Tue,975
A,268.59,0.0,0.0,64,Clouds,2013,12,15,Tue,5703
B,290.22,0.0,0.0,1,Clear,2017,4,19,Sun,3123
A,291.09,0.0,0.0,1,Mist,2018,8,3,Tue,362
A,282.33,0.0,0.0,1,Clear,2017,3,11,Tue,4832
B,263.43,0.0,0.0,75,Clouds,2013,11,11,Sat,4975
A,295.83,0.0,0.0,1,Clear,2014,5,15,Tue,6021
A,280.34,0.0,0.0,40,Clouds,2016,11,19,Mon,2554
A,296.72,0.0,0.0,1,Haze,2018,7,3,Wed,353
A,292.75,0.0,0.0,40,Rain,2018,7,19,Thu,3707
A,291.83,0.25,0.0,90,Rain,2018,9,23,Thu,1633
A,266.58,0.0,0.0,1,Clear,2017,11,11,Thu,5025
A,272.02,0.0,0.0,90,Haze,2016,2,19,Mon,3096
B,294.29,0.0,0.0,1,Clear,2015,10,11,Sun,2475
B,279.03,0.0,0.0,90,Rain,2016,11,11,Fri,4540
A,298.14,0.0,0.0,0,Clear,2013,8,15,Mon,5799
B,295.93,0.0,0.0,1,Clear,2018,8,23,Sun,1560
B,284.82,0.0,0.0,90,Clouds,2016,4,11,Sat,4924
B,293.95,0.0,0.0,1,Clear,2015,8,7,Sun,981
A,292.22,0.0,0.0,1,Rain,2018,6,23,Wed,1283
A,287.58,0.0,0.0,75,Clouds,2015,7,7,Wed,6261
B,285.62,0.0,0.0,90,Clouds,2017,6,7,Sun,1628
B,292.68,0.0,0.0,75,Clouds,2017,4,15,Sat,4340
A,264.9,0.0,0.0,1,Clear,2017,3,7,Thu,6684
A,289.388,0.0,0.0,44,Clouds,2014,5,15,Mon,5760
B,256.21,0.0,0.0,90,Snow,2018,2,7,Sat,1836
B,288.86,0.0,0.0,1,Clear,2016,5,7,Fri,6568
B,267.99,0.0,0.0,90,Clouds,2013,3,3,Sat,379
B,294.8,0.9,0.0,90,Rain,2014,7,7,Sun,954
B,288.61,0.0,0.0,1,Clear,2018,4,23,Sun,1035
A,274.47,0.0,0.0,90,Clouds,2013,10,23,Wed,1041
B,292.46,0.0,0.0,24,Clouds,2013,6,11,Sun,3565
A,298.92,0.0,0.0,1,Clear,2015,8,11,Wed,4874
A,290.94,0.0,0.0,1,Mist,2017,9,23,Mon,1022
A,283.03,0.0,0.0,1,Clear,2012,11,15,Thu,5713
B,294.11,0.0,0.0,1,Mist,2015,8,3,Sun,407
A,271.36,0.0,0.0,90,Mist,2018,3,23,Mon,599
A,271.23,0.0,0.0,1,Haze,2018,3,23,Thu,1205
A,269.2,0.0,0.0,90,Haze,2012,12,15,Wed,5912
A,277.75,0.0,0.0,75,Clouds,2017,11,7,Wed,6580
A,280.19,0.0,0.0,90,Clouds,2012,10,15,Tue,5837
A,298.82,0.0,0.0,1,Clear,2015,7,11,Thu,4900
B,289.95,0.0,0.0,90,Drizzle,2017,8,11,Sat,4507
B,293.5,0.0,0.0,75,Rain,2018,7,11,Fri,4823
A,248.51,0.0,0.0,1,Haze,2016,1,3,Mon,284
A,250.14,0.0,0.0,1,Clear,2014,2,3,Thu,383
A,288.8,0.0,0.0,0,Clear,2013,8,7,Mon,6655
A,270.08,0.0,0.0,90,Snow,2018,1,19,Thu,3637
A,293.22,4.57,0.0,90,Smoke,2015,7,15,Mon,5205
A,272.31,0.0,0.0,1,Clear,2012,10,3,Wed,338
B,273.57,0.0,0.0,90,Snow,2012,12,23,Sun,929
A,276.71,0.0,0.0,90,Rain,2017,5,23,Mon,1051
A,274.28,0.0,0.0,90,Drizzle,2016,11,19,Thu,2940
A,256.32,0.0,0.0,64,Clouds,2014,1,15,Wed,5469
A,286.64,0.38,0.0,90,Mist,2013,10,11,Thu,4853
B,301.71,0.0,0.0,80,Haze,2013,8,11,Fri,5810
B,298.16,0.0,0.0,0,Clear,2013,7,11,Sat,4581
A,274.08,0.0,0.0,90,Snow,2017,1,7,Mon,5909
A,284.92,0.0,0.0,75,Clouds,2012,10,7,Wed,5564
A,288.82,0.0,0.0,1,Clear,2013,7,3,Tue,357
A,292.15,0.0,0.0,90,Rain,2017,8,11,Thu,5147
A,270.93,0.0,0.0,90,Clouds,2016,2,19,Wed,3316
B,264.95,0.0,0.0,1,Clear,2014,3,11,Sun,3757
A,292.65,0.0,0.0,90,Rain,2017,6,7,Thu,6018
A,292.57,0.0,0.0,0,Clear,2016,6,23,Thu,1454
A,278.64,0.0,0.0,90,Clouds,2012,11,19,Thu,3398
A,276.27,0.0,0.0,90,Drizzle,2016,11,15,Wed,5283
A,272.07,0.0,0.0,90,Fog,2012,12,15,Mon,4400
A,274.0,0.0,0.0,40,Clouds,2018,1,3,Mon,325
B,275.216,0.0,0.0,0,Clear,2016,10,23,Sat,2153
A,297.44,0.0,0.0,8,Mist,2017,7,11,Thu,4684
B,289.42,0.0,0.0,90,Thunderstorm,2017,8,3,Sat,381
B,268.5,0.0,0.0,90,Clouds,2014,3,15,Sun,4477
B,272.65,0.0,0.0,5,Clear,2017,11,19,Sat,3435
B,275.81,0.0,0.0,90,Rain,2013,5,15,Sat,4818
B,296.28,0.0,0.0,90,Clouds,2016,7,11,Sat,1967
B,281.38,0.0,0.0,1,Clear,2013,9,3,Sat,416
A,268.53,0.0,0.0,20,Clouds,2013,1,3,Mon,334
A,274.01,0.0,0.0,90,Snow,2013,2,19,Thu,3330
A,263.72,0.0,0.0,75,Snow,2017,2,7,Wed,6589
B,290.96,0.0,0.0,0,Clear,2016,8,3,Fri,586
A,295.19,3.56,0.0,90,Rain,2015,8,19,Thu,3467
A,294.42,0.0,0.0,1,Clear,2015,8,19,Thu,3619
A,294.28,0.0,0.0,75,Clouds,2014,7,19,Tue,3458
A,281.29,0.0,0.0,85,Fog,2012,10,3,Mon,335
B,256.72,0.0,0.0,1,Clear,2018,1,15,Sat,3941
B,270.61,0.0,0.0,40,Clouds,2017,11,19,Sat,3733
B,283.57,0.0,0.0,1,Clear,2016,4,7,Fri,6806
B,255.09,0.0,0.0,1,Clear,2018,2,19,Sun,1720
B,276.04,0.0,0.0,64,Clouds,2013,11,19,Sat,3429
B,277.39,0.0,0.0,90,Mist,2013,4,19,Sun,2999
B,287.71,0.0,0.0,90,Rain,2013,10,7,Sat,2396
B,267.38,0.0,0.0,1,Clear,2017,1,11,Fri,5109
A,296.18,0.0,0.0,5,Clear,2018,9,11,Tue,5074
A,291.55,0.0,0.0,1,Clear,2012,10,11,Thu,4884
A,296.27,0.0,0.0,40,Clouds,2017,7,11,Mon,4324
A,260.08,0.0,0.0,1,Clear,2013,1,7,Wed,5709
A,293.02,0.46,0.0,76,Rain,2013,6,15,Thu,6085
B,295.01,0.0,0.0,1,Haze,2018,7,23,Fri,1971
A,292.78,1.15,0.0,90,Drizzle,2015,7,15,Thu,5511
A,295.4,0.0,0.0,90,Rain,2016,9,15,Thu,5705
A,271.01,0.0,0.0,1,Clear,2017,3,7,Tue,6601
A,265.48,0.0,0.0,75,Clouds,2017,12,7,Wed,6546
B,286.52,0.0,0.0,90,Rain,2013,5,7,Sun,1120
A,278.15,0.0,0.0,90,Clouds,2014,3,23,Mon,1451
B,289.22,0.0,0.0,90,Mist,2017,6,11,Sun,3401
B,307.68,0.0,0.0,40,Clouds,2018,6,19,Fri,3705
A,259.4,0.0,0.0,90,Mist,2013,12,3,Tue,362
B,274.95,0.0,0.0,90,Rain,2018,3,11,Sun,3594
B,301.72,0.0,0.0,0,Clear,2016,6,11,Sat,4672
B,295.64,0.0,0.0,1,Clear,2017,9,11,Sun,4582
A,265.32,0.0,0.0,90,Snow,2015,12,19,Thu,3576
B,296.65,0.0,0.0,1,Clear,2013,9,23,Fri,1938
A,273.01,0.0,0.0,90,Snow,2017,11,23,Wed,1094
A,267.18,0.0,0.0,90,Mist,2015,12,23,Tue,1180
B,278.84,0.97,0.0,32,Rain,2013,10,15,Sat,4885
A,263.48,0.0,0.0,75,Clouds,2018,2,15,Thu,5852
B,282.18,0.0,0.0,90,Clouds,2018,9,11,Sun,4049
B,296.8,0.0,0.0,8,Clear,2016,10,15,Sun,4043
A,294.89,0.0,0.0,1,Clear,2016,9,19,Thu,3333
A,292.71,0.0,0.0,0,Mist,2013,7,7,Tue,6372
A,264.48,0.0,0.0,64,Clouds,2013,12,15,Thu,5990
A,274.69,0.0,0.0,40,Clouds,2017,11,19,Wed,3292
A,265.41,0.0,0.0,90,Snow,2017,12,19,Wed,3061
A,265.1,0.0,0.0,1,Clear,2012,11,7,Wed,6792
A,289.37,0.0,0.0,1,Clear,2015,10,19,Tue,3458
B,279.21,0.0,0.0,90,Clouds,2014,4,7,Fri,6654
B,265.46,0.0,0.0,40,Clouds,2015,12,11,Sat,4387
A,288.74,0.3,0.0,1,Rain,2015,7,3,Wed,356
A,286.119,0.0,0.0,48,Clouds,2016,10,19,Thu,3095
B,263.88,0.0,0.0,90,Snow,2016,12,11,Fri,5052
A,291.66,0.0,0.0,90,Rain,2017,5,19,Mon,3168
B,300.77,0.0,0.0,40,Clouds,2018,7,11,Sun,3655
A,268.86,0.0,0.0,90,Snow,2018,4,3,Mon,339
