name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
B,271.3,0.0,0.0,90,Snow,2013,11,15,Thu,179850
B,305.52,0.0,0.0,0,Clear,2013,7,19,Fri,114210
B,273.09,0.0,0.0,90,Mist,2015,12,23,Sun,27270
B,268.22,0.0,0.0,1,Clear,2018,4,3,Fri,10890
B,301.68,0.0,0.0,40,Clouds,2018,5,11,Tue,133080
B,283.21,0.0,0.0,75,Clouds,2014,4,15,Fri,179430
B,289.3,0.25,0.0,92,Rain,2013,6,15,Wed,181650
B,293.37,0.0,0.0,1,Clear,2018,5,23,Wed,68730
B,262.42,0.0,0.0,1,Clear,2017,2,3,Sat,15780
B,268.66,0.0,0.0,40,Haze,2012,12,19,Fri,107940
B,291.95,0.0,0.0,75,Rain,2017,6,7,Wed,166140
B,271.72,0.0,0.0,90,Mist,2017,12,23,Mon,52890
B,288.02,0.0,0.0,1,Clear,2018,7,3,Fri,11700
B,291.29,0.0,0.0,90,Drizzle,2017,8,7,Wed,182820
B,290.95,0.0,0.0,1,Rain,2018,6,7,Thu,196710
B,279.71,0.0,0.0,1,Clear,2015,9,23,Wed,29040
B,270.19,0.0,0.0,75,Clouds,2014,4,7,Fri,170310
B,285.17,0.0,0.0,90,Rain,2018,9,7,Thu,197670
B,273.15,0.0,0.0,90,Clouds,2017,2,15,Sat,144120
B,290.5,0.0,0.0,1,Clear,2015,10,15,Sun,131820
B,274.85,0.0,0.0,1,Mist,2018,4,7,Mon,197220
B,285.65,0.0,0.0,92,Mist,2013,10,7,Fri,200400
B,284.78,0.0,0.0,1,Clear,2017,3,19,Sun,101130
B,297.06,0.25,0.0,90,Rain,2018,9,11,Sat,146910
B,263.09,0.0,0.0,90,Snow,2016,12,7,Fri,187020
B,291.48,0.0,0.0,40,Rain,2017,5,11,Tue,142620
B,291.01,1.2,0.0,0,Rain,2016,8,3,Sat,12120
B,264.11,0.0,0.0,64,Clouds,2013,12,19,Tue,98880
B,294.35,0.0,0.0,1,Clear,2015,9,19,Tue,97260
B,290.08,0.0,0.0,90,Rain,2017,5,3,Wed,10230
B,275.65,0.0,0.0,1,Clear,2016,2,19,Sat,104460
B,282.61,0.0,0.0,90,Rain,2015,10,11,Fri,150390
B,282.13,0.0,0.0,90,Clouds,2012,10,23,Thu,38520
B,299.75,0.0,0.0,75,Haze,2018,8,19,Tue,102690
B,286.29,0.0,0.0,90,Rain,2016,4,15,Tue,182460
B,279.15,0.0,0.0,5,Clear,2015,11,7,Mon,195420
B,250.02,0.0,0.0,1,Clear,2018,2,7,Fri,175290
B,264.83,0.0,0.0,90,Snow,2013,1,7,Sun,28530
B,272.42,0.0,0.0,90,Mist,2012,11,19,Fri,86280
B,266.17,0.0,0.0,1,Clear,2012,11,15,Tue,169950
B,280.02,0.0,0.0,87,Mist,2012,10,3,Fri,11970
B,271.43,0.0,0.0,90,Snow,2018,4,3,Tue,9870
B,270.73,0.0,0.0,75,Clouds,2014,3,19,Sat,109410
B,286.55,0.0,0.0,90,Mist,2013,9,11,Sat,156240
B,260.08,0.0,0.0,90,Clouds,2017,1,23,Fri,47040
B,294.01,0.0,0.0,1,Clear,2018,8,23,Sat,61320
B,295.62,0.0,0.0,40,Clouds,2018,4,23,Mon,31830
B,302.9,0.0,0.0,40,Clouds,2017,9,15,Sat,134190
B,270.08,0.0,0.0,90,Mist,2018,1,19,Thu,109110
B,265.37,0.0,0.0,90,Snow,2013,1,3,Sat,10590
B,298.75,0.0,0.0,75,Clouds,2017,7,19,Tue,100800
B,266.87,0.0,0.0,90,Clouds,2016,1,3,Tue,9270
B,303.81,0.0,0.0,20,Clouds,2018,8,15,Wed,173940
B,291.14,0.0,0.0,90,Clouds,2016,6,23,Mon,33870
B,282.07,4.27,0.0,92,Rain,2013,10,3,Tue,10200
B,284.59,0.0,0.0,20,Clouds,2016,7,7,Fri,156510
B,272.54,0.0,0.0,64,Clouds,2014,1,3,Mon,9210
B,278.92,0.0,0.0,75,Clouds,2013,4,19,Wed,96270
B,298.28,0.0,0.0,1,Rain,2018,6,15,Sat,130890
B,292.15,0.0,0.0,90,Mist,2017,8,11,Thu,154410
B,254.88,0.0,0.0,1,Clear,2018,1,23,Tue,29310
B,300.42,0.0,0.0,40,Clouds,2017,5,19,Sun,112290
B,296.79,0.0,0.0,8,Clear,2013,6,19,Sun,90690
B,260.46,0.0,0.0,90,Clouds,2013,1,19,Fri,108990
B,271.45,0.0,0.0,90,Snow,2013,4,3,Sat,10530
B,291.42,0.0,0.0,40,Rain,2015,9,11,Thu,143640
B,295.25,0.0,0.0,90,Rain,2016,5,11,Mon,138810
B,281.22,0.0,0.0,40,Clouds,2018,4,11,Sat,153900
B,302.7,0.25,0.0,0,Rain,2013,6,15,Fri,184020
B,275.15,0.0,0.0,40,Clouds,2018,1,23,Sun,25440
B,251.15,0.0,0.0,90,Clouds,2014,1,7,Wed,23160
B,272.48,0.0,0.0,1,Clear,2017,12,7,Sun,33930
B,281.69,0.0,0.0,90,Rain,2015,10,23,Fri,64320
B,298.49,0.0,0.0,1,Clear,2018,6,3,Sat,11730
B,273.62,0.0,0.0,20,Clouds,2012,10,23,Sat,67200
B,260.15,0.0,0.0,5,Clear,2017,1,15,Sat,152760
B,285.42,0.0,0.0,5,Clear,2017,10,7,Fri,174810
B,281.38,0.0,0.0,90,Rain,2016,4,23,Sat,70440
B,270.41,0.0,0.0,20,Clouds,2012,11,3,Sat,10290
B,275.15,0.0,0.0,90,Rain,2016,2,11,Tue,132150
B,264.86,0.0,0.0,90,Snow,2018,2,15,Sat,111480
B,283.649,0.0,0.0,0,Clear,2016,11,3,Tue,9600
B,271.62,0.0,0.0,90,Snow,2016,12,7,Sat,58620
B,300.22,0.0,0.0,1,Clear,2018,7,15,Tue,170430
B,282.04,0.0,0.0,1,Clear,2012,10,3,Thu,11010
B,288.88,0.0,0.0,90,Mist,2016,8,3,Sun,13290
B,290.67,0.0,0.0,1,Clear,2018,9,3,Tue,9960
B,300.35,0.0,0.0,75,Clouds,2018,8,15,Fri,167430
B,275.15,0.0,0.0,90,Clouds,2018,3,15,Wed,175890
B,284.95,0.0,0.0,75,Clouds,2017,10,15,Mon,172200
B,251.1,0.0,0.0,1,Clear,2013,1,7,Wed,174870
B,269.22,0.0,0.0,90,Snow,2018,4,7,Sun,19020
B,290.94,0.94,0.0,44,Rain,2014,6,7,Mon,176730
B,283.75,0.0,0.0,90,Clouds,2017,5,23,Fri,57570
B,277.41,0.0,0.0,90,Drizzle,2012,11,7,Wed,212640
B,271.55,0.0,0.0,90,Drizzle,2017,12,7,Mon,121500
B,260.42,0.0,0.0,1,Clear,2016,12,23,Tue,36150
B,260.45,0.0,0.0,90,Snow,2017,12,15,Thu,135450
B,296.55,0.0,0.0,1,Clear,2016,5,11,Sat,142650
B,268.85,0.0,0.0,90,Fog,2013,3,7,Tue,115950
B,289.79,0.0,0.0,90,Clouds,2017,7,11,Thu,144600
B,255.35,0.0,0.0,90,Snow,2016,1,11,Sat,126210
B,287.4890000000001,0.0,0.0,32,Clouds,2016,10,7,Mon,187230
B,293.54,0.0,0.0,1,Clear,2016,4,19,Wed,106200
B,272.42,0.0,0.0,1,Clear,2017,11,3,Fri,13320
B,275.76,0.0,0.0,90,Rain,2017,5,3,Mon,9360
B,282.87,0.25,0.0,90,Rain,2014,4,3,Sun,9330
B,279.27,0.0,0.0,75,Clouds,2017,2,15,Mon,170430
B,283.49,0.0,0.0,1,Clear,2015,11,11,Sun,113700
B,269.94,0.0,0.0,1,Clear,2018,3,7,Thu,196110
B,271.66,0.0,0.0,1,Clear,2013,11,23,Sun,26820
B,308.95,0.0,0.0,40,Clouds,2018,5,15,Mon,114360
B,269.85,0.0,0.0,20,Clouds,2014,3,19,Wed,101040
B,277.69,0.0,0.0,1,Clear,2017,5,7,Fri,184590
B,294.32,3.05,0.0,80,Rain,2013,6,7,Mon,185160
B,268.39,0.0,0.0,90,Clouds,2014,3,3,Mon,9840
B,290.4,0.9,0.0,0,Rain,2016,8,3,Wed,11790
B,298.78,0.0,0.0,8,Clear,2013,7,23,Sat,62070
B,294.15,0.0,0.0,20,Clouds,2018,6,19,Sun,105810
B,268.56,0.0,0.0,90,Mist,2013,2,3,Tue,8940
B,280.68,0.0,0.0,20,Clouds,2014,4,23,Fri,45390
B,295.21,0.0,0.0,75,Clouds,2017,9,15,Thu,183390
B,274.29,0.0,0.0,90,Mist,2016,12,19,Sat,77190
B,291.14,0.0,0.0,1,Clear,2013,7,23,Mon,37500
B,294.95,0.0,0.0,1,Clear,2017,7,23,Sun,41580
B,276.7,0.0,0.0,64,Clouds,2013,11,11,Sun,102210
B,268.15,0.0,0.0,1,Clear,2018,1,23,Mon,28440
B,299.83,0.0,0.0,24,Clouds,2013,9,15,Fri,186390
B,290.24,0.0,0.0,1,Clear,2014,6,23,Tue,37230
B,292.82,0.0,0.0,1,Clear,2015,9,23,Mon,28230
B,283.52,1.52,0.0,90,Rain,2016,4,7,Mon,204210
B,286.75,0.0,0.0,1,Clear,2017,8,3,Thu,9510
B,274.58,0.0,0.0,90,Clouds,2017,4,7,Fri,206460
B,290.84,4.79,0.0,90,Rain,2018,9,15,Thu,157710
B,269.72,0.0,0.0,90,Clouds,2017,1,7,Sat,63720
B,282.9,0.0,0.0,90,Clouds,2016,11,7,Mon,183090
B,289.37,1.2,0.0,75,Rain,2016,5,3,Sun,11940
B,272.02,0.0,0.0,20,Clouds,2016,11,15,Sun,108390
B,279.226,0.0,0.0,92,Rain,2016,10,3,Wed,9780
B,290.51,0.0,0.0,90,Rain,2017,8,3,Thu,11700
B,267.22,0.0,0.0,90,Fog,2017,1,15,Mon,132120
B,262.38,0.0,0.0,1,Clear,2012,12,11,Mon,106770
B,294.37,0.0,0.0,40,Clouds,2015,8,7,Thu,177060
B,289.8,0.0,0.0,90,Mist,2016,9,3,Fri,10650
B,267.24,0.0,0.0,64,Mist,2014,1,7,Fri,160830
B,276.29,0.0,0.0,90,Rain,2017,4,19,Wed,103170
B,288.7,0.0,0.0,68,Clouds,2016,9,19,Mon,89580
B,291.46,0.85,0.0,90,Drizzle,2015,9,3,Thu,11580
B,303.38,0.0,0.0,0,Clear,2013,8,15,Thu,202500
B,284.5,0.0,0.0,90,Clouds,2014,5,15,Fri,184620
B,284.3,0.0,0.0,90,Clouds,2016,3,15,Tue,176460
B,287.25,0.51,0.0,90,Rain,2016,5,15,Mon,159990
B,272.71,0.0,0.0,90,Rain,2017,1,15,Mon,112860
B,275.28,0.0,0.0,75,Drizzle,2017,11,7,Thu,187740
B,272.95,0.0,0.0,90,Clouds,2017,10,7,Sat,62700
B,270.28,0.0,0.0,90,Snow,2018,4,11,Sun,53820
B,287.45,0.0,0.0,0,Clear,2016,9,11,Thu,131610
B,283.01,0.0,0.0,90,Drizzle,2017,5,11,Sun,127140
B,272.65,0.0,0.0,20,Clouds,2013,1,3,Thu,9420
B,257.41,0.0,0.0,75,Snow,2013,1,11,Wed,123000
B,271.29,0.0,0.0,5,Clear,2017,11,19,Sun,95100
B,285.09,0.0,0.0,1,Clear,2016,11,19,Wed,93450
B,257.01,0.0,0.0,75,Clouds,2012,12,19,Tue,86400
B,302.03,0.0,0.0,0,Clear,2013,8,11,Mon,154200
B,273.9,0.0,0.0,99,Clear,2012,11,7,Mon,161700
B,267.32,0.0,0.0,1,Clear,2013,4,3,Thu,10650
B,290.22,0.0,0.0,90,Clouds,2017,9,7,Sat,67050
B,300.43,0.0,0.0,92,Rain,2013,7,15,Wed,184170
B,271.72,0.0,0.0,90,Snow,2016,3,11,Thu,148080
B,290.273,0.0,0.0,0,Clear,2016,10,19,Fri,113640
B,291.08,0.0,0.0,1,Mist,2018,8,7,Sun,38310
B,292.71,0.0,0.0,90,Clouds,2013,5,15,Tue,176100
B,290.23,0.0,0.0,40,Rain,2015,7,3,Wed,11400
B,278.79,0.0,0.0,40,Clouds,2016,4,23,Tue,58380
B,269.65,0.0,0.0,75,Mist,2017,11,7,Mon,195150
B,279.08,0.0,0.0,90,Mist,2017,4,11,Thu,150690
B,294.48,0.0,0.0,75,Clouds,2018,6,11,Wed,148920
B,293.59,0.0,0.0,20,Mist,2016,7,7,Tue,153450
B,292.76,0.0,0.0,90,Rain,2016,6,11,Sat,140070
B,268.39,0.0,0.0,75,Clouds,2014,3,19,Sun,84360
B,272.39,0.0,0.0,90,Mist,2016,1,23,Wed,27780
B,291.08,0.0,0.0,75,Mist,2018,6,7,Wed,188850
B,270.98,0.0,0.0,90,Clouds,2012,11,19,Sun,101430
B,277.4,0.0,0.0,90,Clouds,2013,4,7,Fri,202680
B,300.54,0.0,0.0,1,Clear,2015,9,11,Sat,136470
B,273.36,0.0,0.0,90,Snow,2013,4,15,Mon,174270
B,282.28,0.0,0.0,1,Mist,2017,5,3,Thu,10950
B,296.86,0.25,0.0,90,Rain,2018,8,11,Fri,160770
B,294.0,0.0,0.0,20,Clouds,2017,9,7,Wed,199380
B,288.91,0.0,0.0,1,Mist,2016,8,23,Sat,56010
B,282.16,0.0,0.0,1,Clear,2017,10,3,Mon,10110
B,293.15,0.0,0.0,1,Clear,2017,6,23,Mon,34530
B,298.29,0.0,0.0,40,Clouds,2018,6,19,Wed,106800
B,288.54,0.0,0.0,90,Rain,2017,4,15,Tue,169440
B,281.16,0.0,0.0,90,Clouds,2015,10,7,Mon,194100
B,252.08,0.0,0.0,1,Clear,2016,12,3,Thu,10710
B,270.28,0.0,0.0,90,Mist,2012,12,7,Thu,168930
B,265.73,0.0,0.0,40,Clouds,2018,4,7,Mon,184440
B,300.29,0.0,0.0,44,Haze,2013,6,11,Thu,154170
B,269.74,0.0,0.0,40,Clouds,2018,1,15,Tue,128610
B,274.67,0.0,0.0,90,Mist,2013,1,7,Sat,50880
B,301.2,0.0,0.0,0,Clear,2014,6,15,Sun,145590
B,255.52,0.0,0.0,1,Clear,2014,2,7,Sun,27900
B,275.23,0.0,0.0,40,Clouds,2012,11,7,Sat,57960
B,301.09,0.0,0.0,0,Clear,2013,8,19,Thu,120480
B,294.02,2.86,0.0,75,Thunderstorm,2015,6,23,Sat,73230
B,297.8,0.0,0.0,90,Thunderstorm,2018,6,7,Sat,49530
B,299.59,0.0,0.0,1,Clear,2014,7,15,Wed,184530
B,286.27,0.0,0.0,75,Clouds,2014,3,15,Sun,125940
B,269.62,0.0,0.0,5,Clear,2018,1,19,Sat,122700
B,288.02,0.0,0.0,75,Drizzle,2015,9,7,Thu,195540
B,303.36,0.0,0.0,40,Clouds,2017,7,19,Sat,108240
B,254.84,0.0,0.0,1,Clear,2017,1,3,Wed,9240
B,267.27,0.0,0.0,90,Snow,2012,11,23,Mon,72270
B,295.931,0.0,0.0,92,Clouds,2016,10,15,Sat,125730
B,291.42,0.0,0.0,1,Clear,2015,9,11,Sun,126570
B,289.21,0.0,0.0,1,Clear,2014,7,7,Fri,43920
B,293.69,0.0,0.0,1,Clear,2014,7,7,Sat,43560
B,268.55,0.0,0.0,20,Clouds,2014,4,3,Wed,10980
B,277.28,0.0,0.0,90,Rain,2017,3,23,Sat,56880
B,290.15,0.0,0.0,1,Clear,2017,8,23,Wed,36120
B,296.28,0.0,0.0,90,Clouds,2016,7,11,Sat,59010
B,280.19,0.0,0.0,90,Clouds,2012,10,15,Tue,175110
B,258.07,0.0,0.0,40,Clouds,2014,2,11,Tue,129810
B,291.94,0.0,0.0,90,Mist,2017,8,15,Sat,130140
B,294.85,0.0,0.0,1,Mist,2015,9,3,Fri,11940
B,267.32,0.0,0.0,64,Clouds,2013,11,23,Mon,27120
B,289.35,0.0,0.0,75,Clouds,2017,7,7,Sat,63780
B,260.48,0.0,0.0,90,Snow,2016,1,3,Wed,10350
B,276.44,0.0,0.0,1,Fog,2016,11,7,Sat,55170
B,286.33,0.0,0.0,92,Mist,2013,10,23,Thu,42270
B,290.86,0.76,0.0,90,Mist,2015,9,7,Thu,180720
B,266.48,0.0,0.0,90,Mist,2018,2,3,Tue,10260
B,285.93,1.66,0.0,90,Rain,2014,6,11,Sat,149730
B,293.15,0.0,0.0,1,Mist,2017,6,23,Sun,35490
B,287.0,0.0,0.0,40,Drizzle,2018,4,11,Mon,138570
B,272.61,0.0,0.0,75,Clouds,2016,2,11,Fri,162750
B,257.78,0.0,0.0,64,Haze,2014,1,11,Wed,125580
B,276.11,0.0,0.0,1,Mist,2015,10,7,Wed,181620
B,295.07,0.0,0.0,90,Clouds,2018,6,15,Fri,188700
B,296.15,0.0,0.0,88,Mist,2014,7,23,Fri,64230
B,270.99,0.0,0.0,20,Clouds,2012,11,19,Wed,92310
B,303.76,0.0,0.0,40,Clouds,2015,9,15,Fri,172500
B,282.21,0.0,0.0,75,Clouds,2017,5,11,Tue,141330
B,295.92,0.0,0.0,75,Clouds,2016,7,11,Sun,110850
B,273.02,0.0,0.0,90,Snow,2016,12,23,Sat,57900
B,273.02,0.0,0.0,5,Fog,2017,1,7,Thu,185250
B,290.99,0.0,0.0,40,Clouds,2018,9,15,Sat,137670
B,283.62,0.0,0.0,90,Mist,2017,4,23,Tue,31020
B,272.29,0.0,0.0,90,Mist,2018,4,15,Tue,140670
B,287.04,0.0,0.0,90,Clouds,2012,10,15,Thu,176610
B,282.78,0.0,0.0,40,Rain,2017,5,3,Tue,10710
B,264.86,0.0,0.0,90,Mist,2018,2,15,Sat,111480
B,292.89,0.0,0.0,75,Clouds,2017,9,19,Thu,114360
B,270.09,0.0,0.0,1,Clear,2018,3,3,Fri,10770
B,292.95,0.0,0.0,75,Rain,2016,5,7,Mon,192420
B,284.97,0.0,0.0,90,Clouds,2014,4,15,Sat,92550
B,273.52,2.35,0.0,90,Rain,2014,4,19,Wed,86730
B,276.15,0.0,0.0,75,Clouds,2016,4,3,Sun,11040
B,276.1,0.0,0.0,90,Clouds,2012,11,23,Thu,35430
B,300.1,0.0,0.0,1,Clear,2015,7,19,Sun,108810
B,295.76,0.0,0.0,5,Clear,2018,9,15,Sat,142680
B,263.71,0.0,0.0,90,Mist,2016,12,3,Sun,9930
B,276.01,0.0,0.0,75,Clouds,2014,3,7,Fri,182550
B,287.82,0.0,0.0,56,Mist,2013,6,15,Thu,188730
B,261.61,0.0,0.0,90,Snow,2016,2,7,Sun,35940
B,270.38,0.0,0.0,90,Clouds,2013,3,19,Fri,113850
B,271.73,0.0,0.0,90,Mist,2018,4,15,Mon,148470
B,276.28,0.0,0.0,90,Clouds,2014,3,23,Sun,37140
B,266.91,0.0,0.0,64,Clouds,2013,11,11,Tue,139710
B,286.86,0.0,0.0,90,Drizzle,2013,9,23,Sat,48870
B,267.02,0.0,0.0,90,Snow,2018,2,7,Mon,142200
B,266.68,0.0,0.0,90,Haze,2016,12,15,Sun,102780
B,255.9,0.0,0.0,1,Clear,2012,12,3,Wed,8250
B,292.93,0.76,0.0,40,Rain,2015,9,15,Thu,179130
B,281.95,0.0,0.0,1,Clear,2014,5,3,Thu,11820
B,274.28,0.0,0.0,90,Rain,2016,11,15,Tue,140580
B,257.41,0.0,0.0,1,Clear,2013,2,19,Wed,97020
B,266.41,0.0,0.0,93,Clouds,2013,2,11,Thu,144870
B,274.49,0.38,0.0,90,Rain,2014,3,15,Mon,168210
B,274.55,0.0,0.0,90,Clouds,2016,2,7,Sat,62550
B,281.95,0.0,0.0,90,Drizzle,2017,5,23,Sat,61680
B,254.48,0.0,0.0,1,Clear,2013,1,23,Tue,25350
B,265.59,0.0,0.0,64,Clouds,2013,12,15,Sun,115380
B,282.76,0.0,0.0,40,Clouds,2015,9,7,Sun,35130
B,264.72,0.0,0.0,20,Clouds,2012,12,23,Mon,47880
B,294.76,0.0,0.0,1,Clear,2015,7,23,Thu,44070
B,298.79,0.0,0.0,1,Clear,2013,7,11,Tue,150930
B,286.33,0.0,0.0,92,Drizzle,2013,10,23,Thu,42270
B,274.87,0.0,0.0,90,Drizzle,2015,12,15,Mon,165960
B,298.58,0.0,0.0,1,Clear,2015,8,15,Sat,133950
B,291.01,0.0,0.0,1,Clear,2018,5,23,Fri,63090
B,283.62,0.0,0.0,90,Drizzle,2017,4,23,Tue,31020
B,272.6,0.0,0.0,90,Snow,2013,4,7,Fri,169560
B,294.121,0.0,0.0,88,Clouds,2016,7,7,Sun,32130
B,278.15,0.0,0.0,40,Clouds,2017,3,23,Mon,31290
B,289.08,0.0,0.0,92,Rain,2014,7,3,Wed,12240
B,280.28,0.0,0.0,90,Drizzle,2013,11,3,Wed,10650
B,272.41,0.0,0.0,90,Fog,2012,12,11,Mon,112830
B,267.78,0.0,0.0,90,Clouds,2012,11,11,Sat,116400
B,259.23,0.0,0.0,90,Clouds,2014,2,11,Wed,134970
B,292.97,1.09,0.0,75,Rain,2015,7,7,Fri,171000
B,285.15,0.0,0.0,90,Rain,2015,10,19,Tue,94710
B,297.75,0.0,0.0,75,Clouds,2017,8,19,Sat,111480
B,272.65,0.0,0.0,90,Clouds,2016,2,11,Tue,133650
B,288.29,0.0,0.0,90,Mist,2015,11,11,Wed,145560
B,275.88,0.0,0.0,90,Rain,2017,4,11,Wed,144720
B,275.15,0.0,0.0,90,Mist,2016,11,3,Wed,9270
B,294.48,0.0,0.0,0,Clear,2016,6,19,Fri,117690
B,272.44,0.0,0.0,90,Snow,2016,3,23,Fri,53220
B,274.32,0.25,0.0,90,Mist,2013,12,15,Tue,169530
B,292.58,0.0,0.0,1,Clear,2018,6,23,Fri,66540
B,271.33,0.0,0.0,90,Mist,2016,1,19,Fri,96990
B,292.8,0.0,0.0,90,Mist,2016,8,7,Wed,182040
B,275.03,0.0,0.0,90,Rain,2012,10,11,Fri,160230
B,296.69,0.0,0.0,1,Clear,2016,8,11,Mon,127650
B,271.01,0.0,0.0,40,Fog,2016,11,3,Sun,9210
B,289.95,0.0,0.0,90,Mist,2015,8,7,Sun,51210
B,293.95,0.0,0.0,1,Rain,2018,8,23,Fri,54990
B,291.51,0.0,0.0,1,Clear,2018,5,7,Sat,50700
B,301.01,0.0,0.0,20,Clouds,2016,7,15,Wed,154110
B,270.51,0.0,0.0,1,Clear,2018,3,11,Tue,137730
B,264.85,0.0,0.0,90,Mist,2013,1,3,Fri,9780
B,287.77,0.0,0.0,40,Clouds,2016,4,19,Fri,72990
B,275.88,0.0,0.0,90,Drizzle,2017,4,11,Wed,144720
B,285.94,0.0,0.0,90,Mist,2016,4,23,Wed,87300
B,299.96,0.0,0.0,75,Clouds,2017,7,19,Sun,97710
B,275.82,0.0,0.0,90,Rain,2017,3,7,Mon,201600
B,301.21,0.0,0.0,1,Clear,2015,7,15,Thu,162600
B,289.81,0.3,0.0,40,Mist,2018,9,19,Mon,86910
B,275.72,0.0,0.0,90,Clouds,2017,11,7,Fri,175470
B,295.75,0.0,0.0,40,Clouds,2018,7,11,Tue,136200
B,263.5,0.0,0.0,1,Clear,2018,3,23,Wed,40560
B,276.38,0.0,0.0,90,Clouds,2012,11,7,Thu,205020
B,272.73,0.0,0.0,90,Mist,2013,4,3,Wed,10200
B,269.71,0.0,0.0,90,Clouds,2012,11,19,Mon,79230
B,279.03,0.0,0.0,1,Clear,2018,9,7,Fri,192030
B,267.46,0.0,0.0,90,Mist,2012,12,11,Tue,155940
B,289.7,0.0,0.0,40,Clouds,2014,7,7,Wed,195330
B,269.72,0.0,0.0,64,Mist,2013,11,7,Thu,213300
B,283.69,0.0,0.0,1,Clear,2015,11,11,Sun,130020
B,263.15,0.0,0.0,40,Clouds,2014,2,15,Fri,102870
B,273.94,0.0,0.0,90,Clouds,2017,11,11,Sun,120420
B,293.69,0.0,0.0,1,Clear,2018,9,3,Wed,11130
B,289.01,0.0,0.0,1,Clear,2016,6,3,Wed,10110
B,261.77,0.0,0.0,1,Clear,2014,2,23,Fri,34950
B,291.02,0.0,0.0,90,Mist,2018,5,7,Thu,192600
B,260.76,0.0,0.0,1,Clear,2018,1,3,Wed,11190
B,285.42,0.0,0.0,90,Clouds,2017,5,19,Fri,118710
B,274.55,0.0,0.0,40,Snow,2017,1,3,Tue,9660
B,290.84,4.79,0.0,90,Mist,2018,9,15,Thu,157710
B,281.0,0.0,0.0,1,Mist,2017,9,3,Thu,10050
B,298.75,0.0,0.0,1,Clear,2018,6,15,Wed,185640
B,277.58,0.0,0.0,1,Clear,2018,4,15,Tue,175320
B,248.13,0.0,0.0,1,Clear,2013,12,3,Mon,7680
B,297.38,1.52,0.0,1,Rain,2016,9,3,Tue,9300
B,293.15,0.0,0.0,1,Clear,2015,7,7,Sat,55650
B,266.95,0.0,0.0,90,Clouds,2018,1,15,Tue,171030
B,281.87,0.0,0.0,1,Clear,2017,4,23,Mon,32160
B,269.89,0.0,0.0,90,Haze,2017,2,7,Tue,177870
B,286.82,0.0,0.0,1,Mist,2017,8,7,Tue,193770
B,288.48,0.0,0.0,1,Clear,2018,6,23,Sun,34980
B,279.88,0.0,0.0,90,Mist,2017,5,15,Sat,129720
B,302.16,0.0,0.0,8,Clear,2014,7,19,Sun,105150
B,258.51,0.0,0.0,90,Haze,2016,12,7,Sat,35850
B,297.76,0.0,0.0,56,Clouds,2013,6,23,Wed,42090
B,279.54,0.0,0.0,90,Rain,2012,10,3,Fri,11400
B,282.2,0.0,0.0,56,Clear,2012,10,23,Fri,56910
B,290.15,0.0,0.0,90,Clouds,2017,4,15,Sat,149880
B,287.51,0.0,0.0,90,Haze,2018,5,3,Tue,10110
B,294.52,0.0,0.0,90,Clouds,2018,9,19,Mon,97590
B,270.77,0.0,0.0,90,Clouds,2013,3,3,Mon,11460
B,299.83,0.0,0.0,1,Clear,2016,9,15,Sun,148770
B,284.76,0.6,0.0,1,Rain,2015,9,3,Wed,11220
B,261.88,0.0,0.0,90,Snow,2016,12,15,Sat,137460
B,279.72,0.0,0.0,1,Clear,2017,11,7,Fri,72570
B,270.45,0.0,0.0,90,Mist,2013,3,7,Tue,197220
B,296.15,0.0,0.0,90,Thunderstorm,2017,7,7,Thu,185460
B,270.75,0.0,0.0,1,Haze,2017,12,23,Sat,58170
B,287.08,0.0,0.0,0,Clear,2014,6,3,Thu,11370
B,292.68,0.0,0.0,40,Clouds,2018,5,15,Tue,174060
B,262.16,0.0,0.0,1,Clear,2013,3,3,Sat,13080
B,271.54,0.0,0.0,1,Clear,2013,3,11,Tue,136350
B,274.55,0.0,0.0,40,Rain,2017,1,3,Tue,9660
B,276.86,0.0,0.0,90,Rain,2016,4,11,Thu,149820
B,268.68,0.0,0.0,40,Clouds,2017,1,11,Sun,117570
B,297.15,0.0,0.0,75,Clouds,2017,7,15,Mon,163080
B,256.21,0.0,0.0,90,Snow,2018,2,7,Sat,55080
B,292.49,0.0,0.0,1,Clear,2016,9,3,Mon,11610
B,271.72,0.0,0.0,1,Mist,2018,1,3,Fri,14400
B,254.29,0.0,0.0,1,Clear,2016,12,19,Sat,80370
B,291.75,0.0,0.0,40,Drizzle,2017,6,3,Wed,11070
B,247.21,0.0,0.0,5,Clear,2018,1,7,Sat,51840
B,295.22,0.0,0.0,1,Clear,2018,8,23,Wed,31530
B,270.54,0.0,0.0,90,Clouds,2013,2,11,Wed,121020
B,263.28,0.0,0.0,90,Snow,2017,1,19,Sun,86790
B,264.17,0.0,0.0,64,Clouds,2013,11,23,Mon,27390
B,291.95,0.0,0.0,1,Clear,2018,7,23,Sun,36720
B,268.55,0.0,0.0,75,Clouds,2018,3,7,Fri,163470
B,258.9,0.0,0.0,64,Snow,2014,1,3,Wed,10920
B,249.39,0.0,0.0,1,Clear,2014,2,3,Mon,9690
B,295.01,0.0,0.0,40,Clouds,2017,6,11,Wed,144240
B,270.22,0.0,0.0,90,Snow,2017,3,19,Fri,118800
B,300.23,0.0,0.0,5,Clear,2014,8,11,Sun,118560
B,287.65,0.0,0.0,90,Mist,2013,9,19,Tue,102150
