name,temp,rain_1h,snow_1h,clouds_all,weather_main,year,month,hour,weekday,traffic_volume
A,291.94,0.0,0.0,40,Clouds,2014,4,15,Wed,12224
B,270.48,0.0,0.0,90,Clouds,2016,12,15,Fri,11380
A,249.46,0.0,0.0,40,Clouds,2013,1,7,Tue,12512
A,260.76,0.0,0.0,1,Clear,2018,1,3,Wed,746
B,289.84,0.3,0.0,1,Rain,2015,8,7,Fri,12824
A,285.58,0.0,0.0,1,Clear,2017,6,3,Wed,762
B,273.28,0.0,0.0,90,Mist,2013,4,19,Fri,7430
B,276.44,0.0,0.0,1,Fog,2016,11,7,Sat,3678
A,288.32,0.69,0.0,68,Rain,2013,6,3,Mon,646
A,274.95,0.0,0.0,90,Snow,2015,10,19,Wed,6344
A,287.45,0.0,0.0,1,Clear,2015,8,3,Tue,700
B,273.29,0.0,0.0,1,Clear,2015,11,23,Fri,2108
A,295.28,1.21,0.0,90,Rain,2018,9,11,Tue,8954
A,274.82,0.0,0.0,40,Rain,2016,4,3,Wed,602
A,293.15,0.0,0.0,90,Mist,2018,5,23,Tue,1938
B,265.75,0.0,0.0,90,Mist,2017,3,19,Sun,4670
B,278.85,0.0,0.0,90,Rain,2016,5,11,Fri,10230
A,281.84,0.0,0.0,75,Clouds,2017,5,3,Wed,674
A,261.29,0.0,0.0,64,Clouds,2014,1,11,Thu,9192
A,298.6,0.0,0.0,1,Clear,2014,6,19,Wed,7116
B,288.82,0.0,0.0,1,Clear,2016,9,23,Fri,3846
A,272.31,0.0,0.0,1,Clear,2012,10,3,Wed,676
B,290.49,0.0,0.0,1,Mist,2015,7,3,Sat,682
B,290.33,0.0,0.0,5,Clear,2017,5,11,Fri,10682
A,290.68,0.38,0.0,90,Rain,2018,8,19,Tue,6812
B,298.49,0.0,0.0,1,Clear,2018,6,3,Sat,782
B,270.79,0.0,0.0,1,Clear,2015,11,11,Fri,10120
A,283.66,0.0,0.0,90,Rain,2015,10,15,Mon,10768
B,299.39,1.15,0.0,75,Rain,2018,8,15,Sun,8578
B,272.55,0.0,0.0,1,Snow,2018,4,15,Sun,8166
B,273.71,0.0,0.0,90,Drizzle,2013,5,7,Sun,2674
B,280.37,0.0,0.0,90,Drizzle,2015,11,15,Fri,11744
A,277.38,0.0,0.0,90,Clouds,2018,2,19,Tue,6752
A,274.91,0.0,0.0,90,Clouds,2014,3,15,Tue,11228
A,284.63,0.0,0.0,90,Mist,2014,5,3,Thu,744
A,277.86,0.0,0.0,5,Clear,2013,4,19,Wed,6532
B,296.49,0.0,0.0,20,Clouds,2017,7,19,Sun,7462
B,290.14,0.0,0.0,12,Clouds,2016,9,11,Sun,8382
B,283.69,0.25,0.0,1,Rain,2014,6,7,Sun,2868
A,280.62,0.0,0.0,90,Rain,2017,4,19,Wed,6378
A,291.72,0.0,0.0,0,Clear,2013,7,11,Thu,10208
A,287.43,0.0,0.0,1,Haze,2015,10,19,Mon,6760
B,289.5,0.0,0.0,1,Rain,2016,8,3,Sat,820
B,259.03,0.0,0.0,1,Clear,2012,12,7,Sat,2902
B,278.58,0.0,0.0,40,Clouds,2017,2,15,Fri,11340
A,290.0,0.0,0.0,8,Rain,2014,6,7,Wed,13822
A,288.38,0.0,0.0,1,Mist,2014,8,3,Wed,802
A,262.22,0.0,0.0,64,Clouds,2013,11,23,Tue,2222
B,254.69,0.0,0.0,1,Clear,2017,1,23,Fri,2976
B,295.04,0.0,0.0,1,Haze,2015,7,23,Sat,6986
A,279.08,0.0,0.0,90,Drizzle,2017,4,11,Thu,10046
A,287.82,0.0,0.0,1,Clear,2014,4,19,Mon,6442
B,287.32,0.51,0.0,90,Rain,2015,9,19,Fri,7390
A,296.69,0.0,0.0,1,Clear,2016,8,11,Mon,8510
A,284.37,3.08,0.0,92,Rain,2014,5,15,Mon,10922
A,288.49,0.0,0.0,1,Clear,2017,5,7,Mon,13182
A,271.08,0.0,0.0,90,Mist,2018,3,11,Tue,8854
A,292.15,0.0,0.0,1,Clear,2017,8,11,Wed,9532
B,281.14,0.0,0.0,1,Clear,2015,9,7,Sat,4832
B,248.89,0.0,0.0,1,Clear,2013,12,3,Sat,634
B,269.09,0.0,0.0,5,Clear,2016,12,15,Sat,8950
A,275.34,0.0,0.0,1,Snow,2016,12,11,Tue,9912
A,282.97,0.0,0.0,1,Clear,2016,11,23,Thu,2084
A,262.78,0.0,0.0,1,Clear,2013,3,7,Thu,8846
A,290.62,1.86,0.0,75,Thunderstorm,2016,9,19,Thu,6040
B,279.28,0.89,0.0,90,Rain,2014,4,3,Sun,618
B,283.01,0.0,0.0,90,Rain,2017,5,11,Sun,8476
A,261.82,0.0,0.0,90,Snow,2016,1,7,Wed,11410
A,272.55,0.0,0.0,64,Clouds,2013,11,19,Wed,6356
B,280.1,0.0,0.0,92,Rain,2012,10,23,Fri,4102
B,280.0,0.0,0.0,40,Clouds,2012,11,15,Fri,12186
B,290.79,0.0,0.0,90,Rain,2017,8,23,Fri,6094
A,284.7,0.0,0.0,1,Mist,2015,9,7,Wed,12926
B,258.17,0.0,0.0,0,Clear,2014,2,11,Sun,6612
A,286.45,0.0,0.0,90,Clouds,2013,5,15,Mon,7624
B,288.63,0.25,0.0,40,Drizzle,2015,9,15,Fri,11036
B,287.464,0.0,0.0,0,Clear,2016,10,15,Sun,8200
A,291.67,0.0,0.0,40,Mist,2015,9,11,Tue,9422
B,283.39,0.0,0.0,40,Clouds,2013,10,23,Fri,4176
A,272.02,0.0,0.0,90,Fog,2018,1,15,Mon,4264
A,271.84,0.0,0.0,90,Mist,2012,12,7,Mon,13040
A,295.254,0.0,0.0,68,Clouds,2016,7,15,Thu,10810
A,259.65,0.0,0.0,90,Clouds,2014,3,3,Tue,738
B,289.8,0.51,0.0,90,Drizzle,2013,6,7,Sun,2340
A,289.82,0.0,0.0,40,Rain,2017,8,3,Mon,674
A,274.33,0.25,0.0,20,Rain,2014,4,15,Tue,11158
B,269.82,0.0,0.0,90,Clouds,2016,2,3,Sat,938
A,290.95,0.0,0.0,90,Drizzle,2018,6,7,Tue,11012
A,246.47,0.0,0.0,13,Clouds,2013,1,3,Wed,624
A,283.92,0.0,0.0,75,Clouds,2013,5,3,Thu,608
A,298.01,0.0,0.0,20,Clouds,2017,7,11,Tue,5842
A,274.12,0.0,0.0,90,Clouds,2013,1,11,Wed,8924
A,270.86,0.0,0.0,90,Mist,2018,1,19,Mon,2582
B,290.16,0.0,0.0,92,Rain,2016,8,3,Sat,800
B,276.22,0.0,0.0,90,Clouds,2016,3,19,Sat,7252
A,283.38,0.0,0.0,90,Clouds,2014,5,3,Mon,710
A,299.15,0.0,0.0,1,Clear,2013,7,11,Thu,6548
B,301.42,0.0,0.0,5,Clear,2018,7,19,Sat,6832
B,254.8,0.0,0.0,64,Clouds,2013,12,11,Sun,7940
B,307.32,0.0,0.0,20,Clouds,2016,7,15,Fri,10402
B,268.07,0.0,0.0,64,Mist,2013,11,7,Sat,2838
B,272.95,0.0,0.0,90,Clouds,2017,10,7,Sat,4180
A,289.23,0.0,0.0,1,Mist,2014,8,7,Tue,13772
A,282.02,0.0,0.0,1,Drizzle,2017,4,23,Mon,2024
A,275.28,0.0,0.0,1,Clear,2016,11,23,Tue,1950
A,293.27,0.0,0.0,75,Clouds,2016,8,19,Thu,6360
A,275.24,0.0,0.0,1,Mist,2015,10,7,Thu,12928
A,301.55,0.0,0.0,40,Clouds,2018,5,19,Thu,7294
B,295.61,0.0,0.0,75,Rain,2017,6,19,Fri,7102
A,276.69,0.0,0.0,75,Clouds,2013,4,11,Mon,9092
A,289.82,0.51,0.0,92,Drizzle,2013,7,7,Wed,13732
A,303.32,0.0,0.0,40,Clouds,2016,8,15,Tue,10522
B,306.02,0.0,0.0,1,Clear,2018,5,19,Sat,5930
A,280.15,0.0,0.0,1,Clear,2015,11,3,Mon,658
B,297.46,0.0,0.0,0,Clear,2013,6,15,Fri,11878
B,292.32,0.42,0.0,90,Rain,2018,8,19,Fri,6934
A,274.21,0.0,0.0,90,Rain,2016,11,11,Tue,8634
A,283.51,0.0,0.0,90,Mist,2017,5,3,Thu,678
B,274.42,0.25,0.0,8,Rain,2013,10,23,Sat,4596
A,290.35,0.0,0.0,75,Clouds,2017,9,15,Wed,11470
A,295.37,5.69,0.0,90,Rain,2015,9,7,Thu,11410
B,289.37,0.0,0.0,0,Clear,2016,8,7,Fri,11440
A,261.75,0.0,0.0,90,Snow,2016,2,7,Thu,12316
B,268.88,0.0,0.0,90,Clouds,2017,12,7,Sun,2304
B,271.98,0.0,0.0,90,Mist,2013,2,19,Sun,3078
A,291.79,0.0,0.0,90,Rain,2017,8,7,Thu,13202
B,273.42,0.0,0.0,1,Clear,2016,12,7,Fri,7196
A,273.46,0.0,0.0,1,Haze,2016,11,3,Tue,646
B,279.03,0.0,0.0,90,Snow,2016,11,11,Fri,9080
B,277.61,0.51,0.0,1,Rain,2014,4,19,Fri,6542
A,277.988,0.0,0.0,92,Rain,2016,10,11,Wed,8556
A,289.63,0.25,0.0,75,Mist,2015,9,7,Wed,13134
A,280.36,0.0,0.0,0,Clear,2016,9,7,Thu,12614
A,290.18,0.93,0.0,90,Mist,2018,8,11,Tue,9356
A,272.589,0.0,0.0,0,Clear,2017,2,23,Thu,2638
B,274.58,0.0,0.0,40,Clouds,2017,11,15,Sun,8980
B,299.49,0.0,0.0,40,Clouds,2015,8,15,Fri,11652
A,290.71,0.25,0.0,90,Rain,2018,8,15,Tue,11730
B,295.97,0.0,0.0,20,Clouds,2016,6,23,Fri,5050
A,288.81,0.0,0.0,90,Mist,2017,8,7,Thu,11602
A,273.08,0.0,0.0,75,Clouds,2013,3,15,Mon,10388
A,300.9,0.0,0.0,0,Clear,2013,8,11,Thu,11230
A,285.66,0.25,0.0,92,Mist,2013,6,3,Thu,764
A,296.89,0.0,0.0,0,Clear,2013,8,3,Thu,748
B,273.88,0.0,0.0,90,Mist,2016,12,15,Sun,5080
A,278.98,0.0,0.0,1,Clear,2012,12,23,Tue,5088
B,269.43,0.0,0.0,64,Fog,2013,12,3,Sat,676
B,289.08,0.0,0.0,75,Clouds,2017,7,3,Fri,1008
B,253.02,0.0,0.0,90,Clouds,2018,1,7,Sun,2592
A,281.92,0.0,0.0,90,Drizzle,2015,11,11,Mon,8612
B,275.23,0.0,0.0,1,Clear,2018,1,23,Fri,3784
A,295.56,0.0,0.0,90,Clouds,2015,9,11,Tue,9484
A,289.42,0.0,0.0,40,Rain,2017,7,23,Thu,3048
A,274.69,0.0,0.0,90,Rain,2013,4,23,Mon,2014
B,257.86,0.0,0.0,1,Clear,2018,2,23,Fri,4252
B,300.22,0.0,0.0,1,Clear,2018,8,19,Sun,7584
B,297.84,0.0,0.0,75,Clouds,2014,7,15,Sat,9678
A,295.94,0.0,0.0,90,Drizzle,2018,5,15,Mon,11196
A,285.29,0.0,0.0,90,Mist,2017,5,23,Mon,1910
A,288.31,0.0,0.0,75,Clouds,2012,10,11,Wed,9284
B,270.74,0.0,0.0,90,Mist,2015,12,3,Sat,570
B,283.63,0.0,0.0,0,Clear,2014,6,3,Fri,828
B,284.03,0.0,0.0,1,Clear,2017,4,23,Sat,4326
A,288.43,0.0,0.0,40,Clouds,2018,9,15,Wed,11386
B,284.82,0.0,0.0,90,Clouds,2016,4,11,Sat,9848
A,260.67,0.0,0.0,1,Clear,2012,12,11,Thu,8868
B,272.93,0.0,0.0,90,Snow,2012,12,23,Sun,1282
B,287.46,0.0,0.0,0,Clear,2016,10,11,Sat,8864
A,281.77,0.0,0.0,90,Drizzle,2017,5,7,Thu,13060
B,293.37,0.0,0.0,0,Clear,2013,6,3,Sat,820
A,272.81,0.0,0.0,1,Clear,2016,12,19,Thu,6804
A,300.75,0.0,0.0,5,Clear,2018,8,11,Mon,8880
A,298.69,0.0,0.0,75,Clouds,2018,8,15,Thu,11696
A,267.6,0.0,0.0,90,Snow,2016,12,19,Tue,6138
A,288.78,0.0,0.0,1,Clear,2018,9,3,Mon,656
B,269.11,0.25,0.0,64,Rain,2013,12,23,Sat,3110
A,289.76,2.85,0.0,90,Drizzle,2018,9,15,Mon,10654
B,257.59,0.0,0.0,40,Clouds,2016,12,15,Sat,8268
A,272.82,0.0,0.0,1,Mist,2018,4,3,Wed,748
A,278.87,0.0,0.0,90,Mist,2012,11,19,Tue,5670
A,283.51,0.0,0.0,90,Drizzle,2017,5,3,Thu,678
B,272.296,0.0,0.0,12,Clouds,2017,2,3,Sun,906
A,274.06,0.76,0.0,64,Rain,2013,12,19,Mon,5136
A,285.22,0.0,0.0,75,Mist,2016,3,23,Mon,2068
B,248.27,0.0,0.0,40,Clouds,2014,1,19,Sun,4044
A,278.75,0.0,0.0,40,Rain,2017,3,7,Mon,12600
B,290.65,0.0,0.0,1,Clear,2018,7,23,Sat,3936
B,282.63,0.25,0.0,1,Rain,2014,6,3,Sun,828
A,264.92,0.0,0.0,64,Clouds,2013,12,7,Thu,11934
A,285.26,0.0,0.0,90,Clouds,2013,5,3,Mon,536
A,287.3,0.0,0.0,90,Thunderstorm,2015,8,7,Wed,11638
A,286.74,0.0,0.0,75,Clouds,2018,9,3,Thu,746
A,273.84,0.0,0.0,90,Clouds,2016,4,3,Thu,664
B,281.38,0.0,0.0,90,Rain,2016,3,15,Sat,8638
A,279.15,0.0,0.0,75,Clouds,2014,3,23,Thu,2580
B,277.55,0.0,0.0,32,Clouds,2013,10,19,Sat,7566
B,292.88,0.0,0.0,40,Clouds,2016,4,11,Fri,10880
A,292.42,0.0,0.0,75,Clouds,2017,6,7,Tue,12484
B,269.66,0.0,0.0,5,Clear,2013,4,7,Sat,3906
A,267.89,0.0,0.0,64,Clouds,2013,11,23,Tue,1950
A,287.59,0.0,0.0,90,Clouds,2013,5,23,Mon,1950
A,299.17,0.0,0.0,1,Clear,2015,8,11,Thu,11204
A,294.27,0.0,0.0,90,Clouds,2015,8,11,Thu,10112
A,277.82,0.0,0.0,1,Clear,2018,3,15,Mon,11388
A,293.54,0.0,0.0,1,Clear,2016,4,19,Wed,7080
A,276.71,0.0,0.0,90,Rain,2017,5,23,Mon,2102
B,269.87,0.0,0.0,1,Mist,2018,3,3,Fri,764
A,280.15,0.0,0.0,90,Mist,2017,11,3,Wed,708
A,267.8,0.0,0.0,90,Mist,2016,1,11,Thu,9090
A,269.22,0.0,0.0,1,Clear,2016,3,7,Mon,13072
B,259.08,0.0,0.0,75,Clouds,2017,1,19,Fri,6992
A,266.58,0.0,0.0,90,Mist,2016,1,15,Wed,11322
A,293.79,0.0,0.0,20,Clouds,2016,6,15,Tue,11456
B,295.01,0.25,0.0,1,Mist,2018,9,23,Sat,3890
B,273.75,0.0,0.0,90,Mist,2016,12,3,Sun,384
B,284.54,0.0,0.0,90,Drizzle,2015,10,3,Fri,834
A,256.22,0.0,0.0,0,Clear,2014,1,23,Thu,2510
A,291.44,0.0,0.0,90,Drizzle,2018,6,15,Tue,11704
A,295.41,0.0,0.0,1,Clear,2016,8,23,Mon,2102
B,290.51,0.0,0.0,88,Clouds,2013,6,23,Sun,2216
A,257.78,0.0,0.0,64,Haze,2014,1,11,Wed,8372
A,299.75,0.0,0.0,1,Clear,2018,6,15,Thu,12384
A,249.35,0.0,0.0,1,Mist,2018,2,7,Tue,12134
A,275.18,0.0,0.0,90,Rain,2013,4,23,Wed,2038
A,277.75,0.0,0.0,75,Clouds,2017,11,7,Wed,13160
B,278.11,0.0,0.0,90,Clouds,2012,10,19,Sun,6764
A,274.34,0.0,0.0,90,Mist,2012,12,11,Mon,9088
A,275.08,0.0,0.0,90,Clouds,2018,4,19,Mon,6146
A,268.55,0.0,0.0,1,Mist,2018,2,3,Wed,756
A,297.39,1.02,0.0,0,Rain,2013,7,15,Tue,11814
B,251.93,0.0,0.0,1,Clear,2018,1,11,Sat,8310
B,292.09,6.89,0.0,44,Mist,2014,6,7,Sun,2512
A,293.14,0.0,0.0,1,Clear,2017,10,15,Wed,11750
B,295.22,0.0,0.0,40,Mist,2018,7,11,Fri,9480
A,293.74,0.0,0.0,20,Clouds,2018,7,23,Tue,2526
B,287.15,0.0,0.0,1,Clear,2016,4,15,Sun,9614
A,267.95,0.0,0.0,75,Clouds,2017,12,19,Thu,6484
A,286.22,0.0,0.0,1,Mist,2018,5,3,Tue,698
B,273.35,0.0,0.0,90,Clouds,2016,3,11,Sat,10530
A,292.91,0.3,0.0,40,Rain,2015,9,3,Thu,790
A,278.02,0.0,0.0,90,Rain,2016,3,7,Wed,13424
A,294.94,0.0,0.0,40,Clouds,2015,10,15,Mon,11368
B,304.29,0.0,0.0,1,Clear,2015,8,15,Sat,9068
B,269.93,0.0,0.0,93,Clouds,2012,12,3,Sun,642
B,298.27,0.0,0.0,0,Clear,2016,6,11,Fri,11220
B,291.15,1.78,0.0,1,Mist,2018,8,23,Sat,4268
A,289.44,0.0,0.0,75,Clouds,2015,7,11,Wed,8938
A,277.06,0.0,0.0,90,Clouds,2014,3,3,Thu,678
A,290.22,0.0,0.0,90,Clouds,2014,4,23,Wed,2516
A,277.12,0.0,0.0,90,Snow,2013,4,15,Tue,11088
A,288.81,0.0,0.0,90,Thunderstorm,2017,8,7,Thu,11602
A,296.4,0.0,0.0,90,Rain,2016,7,3,Wed,996
B,294.95,0.25,0.0,20,Thunderstorm,2018,9,7,Sat,4234
B,288.58,0.0,0.0,1,Clear,2016,9,3,Sat,782
B,275.36,0.0,0.0,90,Clouds,2017,11,7,Sun,2418
B,278.51,0.0,0.0,90,Clouds,2015,11,7,Fri,13618
A,265.32,0.0,0.0,1,Snow,2018,4,3,Wed,674
B,277.38,0.0,0.0,75,Snow,2012,11,15,Fri,8348
A,266.15,0.0,0.0,90,Snow,2017,12,11,Thu,9762
A,266.42,0.0,0.0,1,Clear,2013,1,11,Wed,9246
B,276.453,0.0,0.0,0,Clear,2016,10,3,Sun,858
A,293.54,0.25,0.0,75,Rain,2018,8,19,Wed,6974
A,272.03,0.0,0.0,64,Mist,2013,12,3,Wed,742
A,285.6,0.0,0.0,75,Clouds,2012,10,11,Tue,9450
B,296.87,0.0,0.0,1,Clear,2018,6,3,Fri,906
A,280.0,0.0,0.0,90,Mist,2016,4,23,Mon,1942
B,279.61,0.0,0.0,90,Drizzle,2017,10,3,Sun,914
A,293.53,0.0,0.0,92,Clouds,2013,9,23,Tue,2038
A,256.15,0.0,0.0,1,Clear,2018,2,23,Mon,1868
A,296.8,0.0,0.0,1,Thunderstorm,2018,8,15,Tue,11110
B,291.74,4.0,0.0,90,Drizzle,2018,8,11,Fri,8782
A,286.46,0.0,0.0,75,Clouds,2016,6,7,Thu,12952
B,291.08,0.0,0.0,1,Thunderstorm,2017,6,3,Fri,784
A,295.11,0.0,0.0,90,Thunderstorm,2017,6,23,Wed,2844
B,295.42,0.0,0.0,75,Clouds,2016,9,15,Fri,11192
B,267.0,0.0,0.0,1,Clear,2018,4,11,Sat,9542
A,275.21,0.0,0.0,75,Mist,2016,11,3,Tue,652
B,269.0,0.0,0.0,64,Mist,2013,12,7,Sat,2760
B,289.42,0.0,0.0,90,Thunderstorm,2017,8,3,Sat,762
A,290.94,0.0,0.0,1,Haze,2017,9,23,Mon,2044
A,304.66,0.0,0.0,1,Clear,2013,5,15,Wed,12472
A,297.91,0.0,0.0,92,Rain,2015,6,19,Wed,6756
B,296.71,8.4,0.0,90,Mist,2015,9,7,Sun,2580
A,302.03,0.0,0.0,0,Clear,2013,8,11,Mon,10280
A,302.012,0.0,0.0,8,Clear,2018,5,15,Mon,11598
B,277.82,0.0,0.0,20,Clouds,2014,3,19,Sat,7912
A,273.82,0.0,0.0,90,Mist,2013,4,7,Mon,13194
A,285.94,0.0,0.0,90,Rain,2016,4,23,Wed,5820
A,292.68,0.0,0.0,90,Mist,2015,7,19,Thu,6676
B,292.92,0.0,0.0,75,Clouds,2018,6,23,Fri,5806
B,286.51,0.0,0.0,5,Clear,2018,7,7,Fri,11900
B,292.58,0.0,0.0,75,Rain,2017,8,19,Sun,6070
A,295.22,0.0,0.0,75,Clouds,2017,7,7,Tue,13404
A,291.42,0.0,0.0,90,Clouds,2016,5,7,Tue,13580
B,272.62,0.0,0.0,90,Snow,2016,12,3,Sun,592
A,289.7,0.0,0.0,0,Clear,2016,9,7,Wed,12838
A,257.44,0.0,0.0,64,Clouds,2014,1,3,Wed,708
B,303.07,0.0,0.0,75,Clouds,2018,5,15,Sun,7642
B,292.46,0.0,0.0,90,Clouds,2017,5,11,Fri,9402
A,271.94,0.0,0.0,90,Clouds,2017,10,11,Tue,9478
A,294.28,0.0,0.0,40,Clouds,2015,6,11,Tue,8950
B,291.45,0.0,0.0,40,Clouds,2015,6,23,Sun,2494
B,283.21,0.0,0.0,40,Clouds,2017,5,3,Sun,886
A,291.87,0.0,0.0,90,Rain,2017,8,15,Wed,10868
B,271.49,0.0,0.0,90,Mist,2018,4,19,Sun,4910
A,275.28,0.0,0.0,75,Clouds,2014,4,15,Mon,11510
B,260.68,0.0,0.0,1,Clear,2016,2,15,Sat,10380
B,290.34,0.0,0.0,1,Clear,2017,6,3,Sun,976
A,271.93,0.0,0.0,1,Mist,2016,3,23,Thu,2420
A,297.74,0.0,0.0,0,Clear,2013,8,23,Tue,2334
A,269.21,0.0,0.0,90,Haze,2012,12,19,Wed,6706
A,270.28,0.0,0.0,90,Snow,2017,1,7,Tue,7842
B,274.22,0.0,0.0,90,Mist,2015,12,19,Sun,5174
A,296.34,1.78,0.0,75,Rain,2018,8,7,Mon,12986
B,271.02,0.0,0.0,90,Mist,2018,2,19,Sat,4676
A,286.22,0.0,0.0,1,Clear,2017,5,23,Mon,2142
A,268.63,0.0,0.0,90,Clouds,2014,2,11,Thu,9464
B,284.07,0.0,0.0,40,Clouds,2016,4,19,Sun,7018
B,267.43,0.0,0.0,90,Clouds,2018,2,7,Sun,2420
A,290.79,0.0,0.0,90,Mist,2018,6,7,Tue,12700
B,256.61,0.0,0.0,90,Snow,2017,12,15,Fri,9534
B,292.97,1.09,0.0,75,Thunderstorm,2015,7,7,Fri,11400
A,264.22,0.0,0.0,40,Mist,2016,1,7,Wed,13014
A,285.17,0.0,0.0,0,Clear,2016,9,3,Tue,1036
A,289.88,2.29,0.0,92,Rain,2013,8,7,Tue,13582
B,271.75,1.27,0.0,64,Rain,2014,1,23,Fri,3142
B,296.95,0.0,0.0,44,Clouds,2013,6,15,Sun,8794
B,258.22,0.0,0.0,5,Clear,2017,2,7,Fri,12842
A,295.08,0.0,0.0,75,Clouds,2018,5,7,Tue,12212
B,272.6,0.0,0.0,90,Snow,2013,4,7,Fri,11304
A,271.48,0.0,0.0,64,Clouds,2013,12,3,Mon,650
A,282.55,0.0,0.0,90,Mist,2017,4,11,Mon,8468
B,289.27,0.0,0.0,40,Clouds,2017,4,15,Fri,11986
B,283.51,0.0,0.0,1,Mist,2017,10,3,Fri,706
B,259.37,0.0,0.0,64,Snow,2013,12,11,Sun,5640
B,284.41,0.0,0.0,1,Clear,2013,5,11,Fri,10180
A,275.43,0.0,0.0,1,Clear,2016,12,11,Wed,10106
A,265.07,0.0,0.0,90,Haze,2017,12,15,Wed,11098
A,264.89,0.0,0.0,5,Clear,2016,12,19,Tue,6452
A,273.95,0.0,0.0,90,Mist,2017,1,19,Mon,5506
A,288.3,0.0,0.0,90,Rain,2017,9,11,Mon,9192
A,286.75,0.0,0.0,1,Clear,2016,5,23,Tue,2184
A,261.54,0.0,0.0,1,Clear,2013,1,15,Tue,6242
B,270.09,0.0,0.0,1,Clear,2018,3,3,Fri,718
A,279.21,0.0,0.0,1,Mist,2017,5,7,Thu,12958
B,296.81,0.0,0.0,1,Clear,2015,8,19,Sun,7240
B,273.79,0.0,0.0,90,Rain,2013,4,19,Fri,7432
B,294.52,0.0,0.0,1,Clear,2017,6,11,Fri,9450
A,272.71,0.0,0.0,90,Mist,2017,1,15,Mon,7524
B,293.96,0.0,0.0,75,Mist,2014,7,7,Sat,4140
B,259.17,0.51,0.0,64,Snow,2014,1,3,Sun,664
B,283.41,0.0,0.0,75,Clouds,2017,3,19,Sun,8506
A,284.79,0.0,0.0,90,Clouds,2016,5,7,Mon,13752
A,276.86,0.0,0.0,90,Rain,2016,4,11,Thu,9988
A,264.41,0.0,0.0,64,Clouds,2013,12,15,Thu,12058
B,302.52,0.0,0.0,1,Clear,2015,7,15,Sat,6404
A,291.95,0.0,0.0,75,Rain,2017,6,7,Wed,11076
B,261.02,0.0,0.0,90,Snow,2013,1,11,Fri,9626
A,298.26,0.0,0.0,40,Clouds,2018,9,15,Mon,11376
A,259.6,0.0,0.0,90,Haze,2013,1,15,Mon,11108
A,278.422,0.0,0.0,0,Clear,2017,2,23,Mon,2266
A,264.95,0.0,0.0,64,Clouds,2013,11,19,Tue,6588
A,291.69,0.0,0.0,1,Clear,2018,6,3,Mon,812
B,277.21,0.0,0.0,90,Mist,2013,1,23,Sat,3614
A,292.79,0.0,0.0,40,Clouds,2017,5,15,Tue,11492
A,286.23,0.0,0.0,1,Clear,2017,6,23,Mon,2346
B,292.28,0.0,0.0,75,Rain,2018,5,3,Sat,988
B,277.87,0.0,0.0,90,Mist,2016,3,23,Sat,3594
A,285.54,0.0,0.0,90,Clouds,2017,5,11,Wed,9082
A,290.08,0.0,0.0,90,Rain,2017,5,3,Wed,682
A,294.85,0.0,0.0,1,Clear,2015,7,15,Wed,11246
A,273.94,0.0,0.0,90,Mist,2018,3,3,Tue,688
B,284.1,0.0,0.0,1,Clear,2013,8,3,Fri,762
B,295.209,0.0,0.0,92,Rain,2016,7,11,Sun,7366
B,278.38,0.0,0.0,12,Mist,2014,5,7,Sat,4314
A,289.0,0.0,0.0,40,Clouds,2016,6,3,Tue,658
B,293.05,0.0,0.0,1,Clear,2015,7,23,Fri,4736
A,294.86,2.22,0.0,90,Mist,2015,9,11,Thu,9294
A,288.76,0.0,0.0,1,Clear,2017,5,23,Mon,2016
A,303.608,0.0,0.0,44,Clouds,2016,7,23,Wed,2360
A,281.43,0.0,0.0,90,Clouds,2015,10,23,Mon,1728
A,276.68,0.0,0.0,64,Clouds,2013,11,23,Wed,2278
B,277.06,0.0,0.0,1,Clear,2013,4,15,Sun,9084
B,300.57,0.0,0.0,75,Clouds,2018,6,11,Fri,10050
B,293.86,0.0,0.0,1,Clear,2014,5,11,Fri,10124
A,297.7,0.0,0.0,0,Clear,2016,8,19,Thu,6178
A,259.9,0.0,0.0,90,Clouds,2014,3,19,Mon,5572
B,290.3,0.0,0.0,1,Clear,2018,6,3,Fri,768
A,298.04,0.0,0.0,1,Clear,2014,7,19,Wed,7546
B,273.82,0.0,0.0,90,Clouds,2018,3,23,Sun,2000
B,279.66900000000004,0.0,0.0,0,Clear,2016,10,19,Sat,7118
B,291.79,0.0,0.0,90,Rain,2017,8,19,Sat,6944
A,290.79,0.0,0.0,90,Mist,2017,10,23,Mon,1734
A,275.22,0.0,0.0,90,Mist,2017,11,23,Wed,2136
B,292.29,0.0,0.0,0,Clear,2016,8,23,Sun,3404
B,256.54,0.0,0.0,20,Clouds,2013,1,23,Sun,2062
B,297.15,0.0,0.0,1,Clear,2014,7,19,Sat,6646
B,277.46,0.0,0.0,75,Clouds,2016,5,11,Sat,8138
A,296.14,0.0,0.0,1,Clear,2017,9,11,Tue,9508
B,269.43,0.0,0.0,64,Mist,2013,12,3,Sat,676
A,272.48,0.0,0.0,75,Haze,2017,1,11,Tue,8654
B,252.14,0.0,0.0,1,Clear,2013,12,19,Sat,6202
B,287.71,0.0,0.0,90,Rain,2013,10,7,Sat,4792
B,281.05,0.65,0.0,90,Rain,2014,4,23,Sat,3148
B,290.57,0.0,0.0,20,Mist,2018,8,7,Fri,11988
A,286.557,0.0,0.0,92,Rain,2017,2,15,Mon,9134
A,263.3,0.0,0.0,40,Snow,2013,1,11,Thu,8876
