,이용건수
185949,3
185950,6
185951,51
185952,339
185953,191
185954,124
185955,58
185956,18
185957,7
185958,4
185959,5
185960,217
185961,123
185962,36
185963,10
185964,2
185965,160
185966,111
185967,44
185968,8
185969,2
185970,3
185971,3
185972,3
185973,22
185974,5
185975,41
185976,168
185977,84
185978,37
185979,4
185980,15
185981,3
185982,2
185983,37
185984,16
185985,20
185986,4
185987,1
185988,32
185989,155
185990,1
185991,5
185992,7
185993,2
185994,1
185995,37
185996,6
185997,2
185998,104
185999,40
186000,50
186001,36
186002,210
186003,32
186004,16
186005,22
186006,9
186007,9
186008,8
186009,8
186010,68
186011,206
186012,4
186013,3
186014,553
186015,121
186016,16
186017,4
186018,30
186019,18
186020,25
186021,2
186022,1
186023,21
186024,101
186025,108
186026,12
186027,5
186028,11
186029,70
186030,82
186031,103
186032,19
186033,5
186034,72
186035,253
186036,203
186037,320
186038,194
186039,76
186040,8
186041,6
186042,26
186043,20
186044,22
186045,21
186046,8
186047,6
186048,106
186049,120
186050,159
186051,86
186052,7
186053,12
186054,141
186055,112
186056,233
186057,116
186058,22
186059,3
186060,3
186061,1
186062,2
186063,16
186064,2
186065,36
186066,144
186067,15
186068,1
186069,4
186070,24
186071,1
186072,3
186073,1
186074,9
186075,16
186076,1
186077,5
186078,31
186079,16
186080,15
186081,1
186082,1
186083,41
186084,226
186085,114
186086,78
186087,81
186088,47
186089,1
186090,2
186091,26
186092,7
186093,4
186094,21
186095,2
186096,1
186097,99
186098,27
186099,42
186100,23
186101,2
186102,5
186103,28
186104,126
186105,100
186106,111
186107,61
186108,48
186109,1
186110,2
186111,19
186112,28
186113,65
186114,8
186115,12
186116,6
186117,1
186118,1
186119,11
186120,1
186121,1
186122,1
186123,14
186124,5
186125,1
186126,16
186127,19
186128,5
186129,1
186130,27
186131,158
186132,57
186133,33
186134,26
186135,2
186136,24
186137,5
186138,7
186139,1
186140,32
186141,51
186142,17
186143,9
186144,2
186145,1
186146,72
186147,40
186148,73
186149,20
186150,7
186151,2
186152,2
186153,2
186154,1
186155,1
186156,42
186157,19
186158,16
186159,1
186160,1
186161,1
186162,2
186163,17
186164,6
186165,1
186166,3
186167,11
186168,6
186169,2
186170,1
186171,2
186172,106
186173,37
186174,34
186175,21
186176,17
186177,11
186178,4
186179,1
186180,43
186181,13
186182,2
186183,1
186184,1
186185,2
186186,2
186187,1
186188,2
186189,26
186190,26
186191,223
186192,69
186193,6
186194,1
186195,4
186196,19
186197,2
186198,2
186199,1
186200,1
186201,59
186202,22
186203,2
186204,44
186205,24
186206,3
186207,23
186208,166
186209,157
186210,95
186211,43
186212,46
186213,24
186214,18
186215,1
186216,168
186217,46
186218,21
186219,10
186220,1
186221,147
186222,98
186223,105
186224,9
186225,2
186226,4
186227,7
186228,18
186229,5
186230,1
186231,1
186232,1
186233,1
186234,7
186235,8
186236,20
186237,1
186238,2
186239,4
186240,1
186241,14
186242,102
186243,42
186244,20
186245,1
186246,2
186247,12
186248,2
186249,68
186250,18
186251,18
186252,5
186253,2
186254,67
186255,34
186256,5
186257,1
186258,1
186259,2
186260,4
186261,38
186262,7
186263,3
186264,3
186265,17
186266,3
186267,8
186268,1
186269,2
186270,8
186271,90
186272,42
186273,9
186274,2
186275,1
186276,7
186277,1
186278,1
186279,32
186280,26
186281,2
186282,2
186283,1
186284,32
186285,39
186286,29
186287,5
186288,2
186289,4
186290,1
186291,5
186292,1
186293,7
186294,1
186295,20
186296,8
186297,4
186298,1
186299,3
186300,13
186301,4
186302,3
186303,2
186304,129
186305,20
186306,25
186307,1
186308,10
186309,4
186310,1
186311,39
186312,34
186313,17
186314,3
186315,15
186316,2
186317,66
186318,73
186319,56
186320,26
186321,2
186322,2
186323,5
186324,10
186325,1
186326,3
186327,2
186328,55
186329,155
186330,51
186331,14
186332,2
186333,3
186334,12
186335,1
186336,1
186337,8
186338,2
186339,30
186340,19
186341,2
186342,2
186343,7
186344,84
186345,60
186346,24
186347,4
186348,12
186349,3
186350,2
186351,3
186352,2
186353,52
186354,28
186355,23
186356,14
186357,2
186358,43
186359,69
186360,79
186361,32
186362,2
186363,2
186364,17
186365,11
186366,3
186367,1
186368,8
186369,7
186370,1
186371,10
186372,3
186373,4
186374,62
186375,54
186376,69
186377,16
186378,10
186379,3
186380,5
186381,1
186382,13
186383,37
186384,16
186385,1
186386,44
186387,67
186388,39
186389,17
186390,12
186391,4
186392,16
186393,4
186394,3
186395,8
186396,50
186397,358
186398,5
186399,20
186400,10
186401,3
186402,74
186403,24
186404,3
186405,35
186406,12
186407,307
186408,160
186409,76
186410,61
186411,2
186412,18
186413,27
186414,2
186415,103
186416,51
186417,20
186418,3
186419,18
186420,1
186421,14
186422,10
186423,49
186424,2
186425,4
186426,10
186427,4
186428,17
186429,2
186430,9
186431,176
186432,1
186433,3
186434,106
186435,314
186436,148
186437,44
186438,3
186439,7
186440,50
186441,11
186442,6
186443,3
186444,4
186445,101
186446,63
186447,19
186448,2
186449,2
186450,2
186451,81
186452,49
186453,8
186454,2
186455,20
186456,586
186457,440
186458,235
186459,205
186460,22
186461,34
186462,16
186463,1
186464,23
186465,6
186466,5
186467,153
186468,174
186469,73
186470,5
186471,368
186472,161
186473,10
186474,10
186475,1
186476,4
186477,4
186478,1
186479,2
186480,1
186481,26
186482,13
186483,129
186484,90
186485,34
186486,5
186487,6
186488,2
186489,1
186490,30
186491,15
186492,2
186493,3
186494,310
186495,209
186496,85
186497,7
186498,2
186499,2
186500,1
186501,15
186502,2
186503,3
186504,98
186505,78
186506,18
186507,17
186508,1
186509,213
186510,59
186511,4
186512,1
186513,4
186514,1
186515,3
186516,3
186517,29
186518,2
186519,156
186520,55
186521,18
186522,7
186523,7
186524,15
186525,4
186526,1
186527,1
186528,42
186529,13
186530,1
186531,2
186532,4
186533,1
186534,198
186535,166
186536,74
186537,49
186538,1
186539,4
186540,24
186541,12
186542,9
186543,8
186544,1
186545,84
186546,97
186547,23
186548,1
186549,84
186550,98
186551,87
186552,59
186553,1
186554,1
186555,4
186556,117
186557,4
186558,2
186559,2
186560,3
186561,132
186562,3
186563,48
186564,5
186565,5
186566,1
186567,12
186568,2
186569,1
186570,34
186571,23
186572,5
186573,1
186574,2
186575,33
186576,171
186577,66
186578,13
186579,2
186580,5
186581,1
186582,18
186583,15
186584,7
186585,2
186586,4
186587,65
186588,54
186589,23
186590,14
186591,1
186592,2
186593,162
186594,116
186595,35
186596,1
186597,43
186598,1
186599,2
186600,2
186601,9
186602,205
186603,4
186604,2
186605,4
186606,9
186607,12
186608,40
186609,32
186610,1
186611,32
186612,47
186613,5
186614,12
186615,293
186616,229
186617,86
186618,13
186619,5
186620,13
186621,14
186622,21
186623,12
186624,5
186625,39
186626,12
186627,1
186628,67
186629,175
186630,166
186631,169
186632,307
186633,44
186634,93
186635,8
186636,10
186637,5
186638,11
186639,11
186640,16
186641,20
186642,4
186643,2
186644,13
186645,46
186646,8
186647,8
186648,2
186649,2
186650,1454
186651,6902
186652,1120
186653,344
186654,119
186655,34
186656,5
186657,63
186658,36
186659,15
186660,1
186661,859
186662,129
186663,29
186664,1
186665,2
186666,64
186667,610
186668,41
186669,10
186670,3
186671,2
186672,107
186673,1443
186674,803
186675,574
186676,219
186677,6
186678,32
186679,4
186680,141
186681,76
186682,42
186683,30
186684,14
186685,83
186686,89
186687,3
186688,3
186689,1
186690,10
186691,430
186692,329
186693,48
186694,17
186695,1
186696,5
186697,4
186698,2
186699,3
186700,2
186701,1
186702,249
186703,2
186704,1
186705,7
186706,2
186707,54
186708,5
186709,1
186710,24
186711,6
186712,10
186713,158
186714,112
186715,28
186716,2
186717,4
186718,2
186719,8
186720,16
186721,7
186722,1
186723,54
186724,18
186725,23
186726,1
186727,38
186728,117
186729,84
186730,68
186731,5
186732,13
186733,10
186734,53
186735,11
186736,36
186737,4
186738,3
186739,2
186740,8
186741,5
186742,2
186743,2
186744,14
186745,3
186746,164
186747,3
186748,1
186749,88
186750,434
186751,144
186752,1
186753,20
186754,1
186755,70
186756,14
186757,11
186758,1
186759,2
186760,234
186761,86
186762,5
186763,1
186764,6
186765,121
186766,42
186767,2
186768,28
186769,696
186770,521
186771,123
186772,18
186773,10
186774,13
186775,3
186776,77
186777,46
186778,4
186779,1
186780,3
186781,225
186782,87
186783,30
186784,3
186785,2
186786,4
186787,234
186788,454
186789,324
186790,7
186791,3
186792,2
186793,9
186794,2
186795,12
186796,2
186797,2
186798,6
186799,2
186800,2
186801,4
186802,4
186803,49
186804,43
186805,158
186806,6
186807,1
186808,4
186809,67
186810,32
186811,6
186812,3
186813,57
186814,13
186815,5
186816,303
186817,12
186818,4
186819,4
186820,47
186821,140
186822,14
186823,117
186824,295
186825,188
186826,68
186827,7
186828,1
186829,14
186830,4
186831,2
186832,2
186833,2
186834,2
186835,39
186836,19
186837,197
186838,37
186839,8
186840,1
186841,4
186842,9
186843,5
186844,2
186845,1
186846,36
186847,5
186848,1
186849,23
186850,10
186851,210
186852,152
186853,47
186854,1
186855,18
186856,33
186857,24
186858,8
186859,1
186860,4
186861,78
186862,19
186863,11
186864,5
186865,91
186866,154
186867,48
186868,3
186869,45
186870,1
186871,8
186872,1
186873,4
186874,2
186875,1
186876,14
186877,59
186878,19
186879,6
186880,1
186881,1
186882,15
186883,4
186884,5
186885,3
186886,10
186887,3
186888,1
186889,1
186890,1
186891,24
186892,27
186893,3
186894,9
186895,281
186896,190
186897,9
186898,1
186899,3
186900,19
186901,33
186902,4
186903,1
186904,1
186905,71
186906,52
186907,37
186908,14
186909,1
186910,6
186911,83
186912,197
186913,82
186914,64
186915,4
186916,1
186917,2
186918,2
186919,1
186920,2
186921,1
186922,10
186923,9
186924,114
186925,46
186926,5
186927,1
186928,1
186929,10
186930,1
186931,19
186932,1
186933,1
186934,11
186935,12
186936,7
186937,6
186938,152
186939,150
186940,112
186941,59
186942,6
186943,2
186944,16
186945,1
186946,29
186947,58
186948,14
186949,11
186950,5
186951,118
186952,55
186953,9
186954,3
186955,9
186956,43
186957,10
186958,5
186959,4
186960,2
186961,1
186962,664
186963,140
186964,24
186965,14
186966,6
186967,6
186968,81
186969,17
186970,6
186971,1
186972,4
186973,67
186974,31
186975,10
186976,2
186977,1
186978,1
186979,22
186980,98
186981,95
186982,38
186983,1
186984,21
186985,13
186986,3
186987,3
186988,58
186989,44
186990,15
186991,15
186992,4
186993,64
186994,57
186995,65
186996,20
186997,15
186998,1
186999,2
187000,3
187001,164
187002,30
187003,27
187004,1
187005,9
187006,5
187007,21
187008,12
187009,7
187010,1
187011,22
187012,21
187013,3
187014,179
187015,79
187016,111
187017,16
187018,11
187019,27
187020,7
187021,12
187022,1
187023,5
187024,19
187025,1
187026,5
187027,75
187028,70
187029,12
187030,5
187031,4
187032,8
187033,4
187034,1
187035,4
187036,1
187037,1
187038,4
187039,1
187040,8
187041,2
187042,2
187043,6
187044,50
187045,37
187046,2
187047,1
187048,3
187049,8
187050,4
187051,5
187052,4
187053,19
187054,23
187055,12
187056,27
187057,36
187058,60
187059,29
187060,4
187061,2
187062,4
187063,1
187064,1
187065,2
187066,26
187067,160
187068,43
187069,6
187070,4
187071,13
187072,2
187073,26
187074,8
187075,15
187076,7
187077,5
187078,1
187079,4
187080,139
187081,121
187082,158
187083,58
187084,6
187085,1
187086,15
187087,12
187088,6
187089,3
187090,1
187091,2
187092,54
187093,32
187094,20
187095,20
187096,1
187097,76
187098,159
187099,155
187100,2
187101,4
187102,3
187103,6
187104,2
187105,2
187106,20
187107,5
187108,161
187109,4
187110,1
187111,1
187112,10
187113,5
187114,27
187115,10
187116,1
187117,1
187118,25
187119,20
187120,5
187121,5
187122,3
187123,172
187124,100
187125,109
187126,6
187127,3
187128,15
187129,8
187130,1
187131,51
187132,51
187133,16
187134,10
187135,1
187136,45
187137,91
187138,132
187139,40
187140,14
187141,2
187142,2
187143,2
187144,2
187145,20
187146,1
187147,21
187148,125
187149,24
187150,2
187151,4
187152,1
187153,1
187154,28
187155,16
187156,2
187157,5
187158,28
187159,8
187160,1
187161,4
187162,183
187163,10
187164,1
187165,4
187166,13
187167,26
187168,4
187169,2
187170,40
187171,26
187172,22
187173,3
187174,97
187175,94
187176,53
187177,26
187178,11
187179,32
187180,10
187181,15
187182,4
187183,2
187184,4
187185,1
187186,142
187187,1
187188,129
187189,255
187190,99
187191,20
187192,5
187193,15
187194,1
187195,9
187196,76
187197,28
187198,10
187199,6
187200,33
187201,15
187202,4
187203,13
187204,233
187205,170
187206,112
187207,74
187208,3
187209,2
187210,21
187211,12
187212,8
187213,4
187214,6
187215,70
187216,37
187217,37
187218,3
187219,2
187220,63
187221,211
187222,154
187223,50
187224,15
187225,21
187226,1
187227,5
187228,2
187229,2
187230,2
187231,1
187232,63
187233,1
187234,30
187235,332
187236,138
187237,73
187238,4
187239,8
187240,32
187241,10
187242,6
187243,2
187244,51
187245,12
187246,2
187247,1
187248,3
187249,50
187250,36
187251,20
187252,9
187253,7
187254,80
187255,441
187256,280
187257,123
187258,10
187259,2
187260,21
187261,1
187262,133
187263,73
187264,43
187265,9
187266,7
187267,219
187268,299
187269,224
187270,131
187271,21
187272,5
187273,4
187274,5
187275,2
187276,2
187277,2
187278,15
187279,1
187280,19
187281,107
187282,42
187283,19
187284,5
187285,3
187286,1
187287,1
187288,1
187289,14
187290,3
187291,1
187292,27
187293,6
187294,12
187295,37
187296,135
187297,43
187298,2
187299,20
187300,56
187301,6
187302,3
187303,39
187304,64
187305,105
187306,76
187307,73
187308,12
187309,8
187310,6
187311,3
187312,2
187313,2
187314,2
187315,2
187316,1
187317,17
187318,1
187319,183
187320,12
187321,1
187322,1
187323,6
187324,4
187325,1
187326,3
187327,13
187328,5
187329,24
187330,18
187331,28
187332,4
187333,1
187334,49
187335,201
187336,179
187337,42
187338,8
187339,11
187340,2
187341,32
187342,18
187343,5
187344,4
187345,90
187346,57
187347,46
187348,17
187349,2
187350,3
187351,201
187352,193
187353,155
187354,129
187355,50
187356,1
187357,2
187358,8
187359,5
187360,1
187361,3
187362,2
187363,3
187364,1
187365,2
187366,1
187367,33
187368,14
187369,157
187370,58
187371,23
187372,5
187373,2
187374,4
187375,6
187376,1
187377,2
187378,29
187379,15
187380,6
187381,1
187382,21
187383,16
187384,10
187385,173
187386,3
187387,2
187388,5
187389,2
187390,1
187391,52
